"","Date","State","test"
"652","2020-04-12","NM",28692
"708","2020-04-11","NM",27098
"764","2020-04-10","NM",27098
"820","2020-04-09","NM",23807
"876","2020-04-08","NM",22245
"932","2020-04-07","NM",21825
"988","2020-04-06","NM",19136
"1044","2020-04-05","NM",16828
"1100","2020-04-04","NM",15632
"1156","2020-04-03","NM",14778
"1212","2020-04-02","NM",14011
"1268","2020-04-01","NM",13240
"1324","2020-03-31","NM",12527
"1380","2020-03-30","NM",11179
"1436","2020-03-29","NM",11006
"1492","2020-03-28","NM",9387
"1548","2020-03-27","NM",8513
"1604","2020-03-26","NM",7793
"1660","2020-03-25","NM",6842
"1716","2020-03-24","NM",5973
"1772","2020-03-23","NM",5386
"1828","2020-03-22","NM",4779
"1884","2020-03-21","NM",3828
"1940","2020-03-20","NM",3814
"1996","2020-03-19","NM",2797
"2052","2020-03-18","NM",2354
"2108","2020-03-17","NM",1272
"2164","2020-03-16","NM",583
"2217","2020-03-15","NM",495
"2268","2020-03-14","NM",247
"2319","2020-03-13","NM",200
"2370","2020-03-12","NM",160
"2421","2020-03-11","NM",90
"2472","2020-03-10","NM",69
"2523","2020-03-09","NM",57
"2574","2020-03-08","NM",48
"2625","2020-03-07","NM",48
"2666","2020-03-06","NM",16
"37","2020-04-23","NV",34749
"93","2020-04-22","NV",33888
"149","2020-04-21","NV",33055
"205","2020-04-20","NV",32347
"261","2020-04-19","NV",31598
"317","2020-04-18","NV",30751
"373","2020-04-17","NV",29762
"429","2020-04-16","NV",28451
"485","2020-04-15","NV",27655
"541","2020-04-14","NV",26661
"597","2020-04-13","NV",25464
"653","2020-04-12","NV",24611
"709","2020-04-11","NV",23587
"765","2020-04-10","NV",22749
"821","2020-04-09","NV",21771
"877","2020-04-08","NV",20566
"933","2020-04-07","NV",18639
"989","2020-04-06","NV",17629
"1045","2020-04-05","NV",16831
"1101","2020-04-04","NV",16163
"1157","2020-04-03","NV",14532
"1213","2020-04-02","NV",14046
"1269","2020-04-01","NV",12798
"1325","2020-03-31","NV",11794
"1381","2020-03-30","NV",11215
"1437","2020-03-29","NV",9150
"1493","2020-03-28","NV",8522
"1549","2020-03-27","NV",6696
"1605","2020-03-26","NV",5117
"1661","2020-03-25","NV",4572
"1717","2020-03-24","NV",4232
"1773","2020-03-23","NV",3735
"1829","2020-03-22","NV",2638
"1885","2020-03-21","NV",2508
"1941","2020-03-20","NV",2101
"1997","2020-03-19","NV",1721
"2053","2020-03-18","NV",223
"2109","2020-03-17","NV",223
"2165","2020-03-16","NV",213
"2218","2020-03-15","NV",189
"2269","2020-03-14","NV",188
"2320","2020-03-13","NV",179
"2371","2020-03-12","NV",175
"2422","2020-03-11","NV",173
"2473","2020-03-10","NV",15
"2524","2020-03-09","NV",15
"2575","2020-03-08","NV",15
"2626","2020-03-07","NV",15
"2667","2020-03-06","NV",15
"2695","2020-03-05","NV",15
"38","2020-04-23","NY",695920
"94","2020-04-22","NY",669982
"150","2020-04-21","NY",649325
"206","2020-04-20","NY",633861
"262","2020-04-19","NY",617555
"318","2020-04-18","NY",596532
"374","2020-04-17","NY",573223
"430","2020-04-16","NY",550579
"486","2020-04-15","NY",526012
"542","2020-04-14","NY",499143
"598","2020-04-13","NY",478357
"654","2020-04-12","NY",461601
"710","2020-04-11","NY",440980
"766","2020-04-10","NY",417885
"822","2020-04-09","NY",391549
"878","2020-04-08","NY",365153
"934","2020-04-07","NY",340058
"990","2020-04-06","NY",320811
"1046","2020-04-05","NY",302280
"1102","2020-04-04","NY",283621
"1158","2020-04-03","NY",260520
"1214","2020-04-02","NY",238965
"1270","2020-04-01","NY",220880
"1326","2020-03-31","NY",205186
"1382","2020-03-30","NY",186468
"1438","2020-03-29","NY",172360
"1494","2020-03-28","NY",155934
"1550","2020-03-27","NY",145753
"1606","2020-03-26","NY",122104
"1662","2020-03-25","NY",103479
"1718","2020-03-24","NY",91270
"1774","2020-03-23","NY",78289
"1830","2020-03-22","NY",61401
"1886","2020-03-21","NY",45437
"1942","2020-03-20","NY",32427
"1998","2020-03-19","NY",22284
"2054","2020-03-18","NY",14597
"2110","2020-03-17","NY",7206
"2166","2020-03-16","NY",5493
"2219","2020-03-15","NY",5272
"2270","2020-03-14","NY",3303
"2321","2020-03-13","NY",3200
"2372","2020-03-12","NY",308
"2423","2020-03-11","NY",308
"2474","2020-03-10","NY",265
"2525","2020-03-09","NY",234
"2576","2020-03-08","NY",197
"2627","2020-03-07","NY",168
"2668","2020-03-06","NY",125
"2696","2020-03-05","NY",98
"2715","2020-03-04","NY",54
"39","2020-04-23","OH",102325
"95","2020-04-22","OH",97998
"151","2020-04-21","OH",94239
"207","2020-04-20","OH",90436
"263","2020-04-19","OH",86989
"319","2020-04-18","OH",78758
"375","2020-04-17","OH",77677
"431","2020-04-16","OH",74840
"487","2020-04-15","OH",71552
"543","2020-04-14","OH",67874
"599","2020-04-13","OH",65112
"655","2020-04-12","OH",63243
"711","2020-04-11","OH",60408
"767","2020-04-10","OH",58531
"823","2020-04-09","OH",55985
"879","2020-04-08","OH",53341
"935","2020-04-07","OH",50838
"991","2020-04-06","OH",48378
"1047","2020-04-05","OH",43756
"1103","2020-04-04","OH",41871
"1159","2020-04-03","OH",38375
"1215","2020-04-02","OH",34918
"1271","2020-04-01","OH",29539
"1327","2020-03-31","OH",29191
"1383","2020-03-30","OH",27275
"1439","2020-03-29","OH",20665
"1495","2020-03-28","OH",20418
"1551","2020-03-27","OH",20149
"1607","2020-03-26","OH",17316
"1663","2020-03-25","OH",14764
"1719","2020-03-24","OH",704
"1775","2020-03-23","OH",582
"1831","2020-03-22","OH",491
"1887","2020-03-21","OH",387
"1943","2020-03-20","OH",309
"1999","2020-03-19","OH",259
"2055","2020-03-18","OH",228
"2111","2020-03-17","OH",207
"2167","2020-03-16","OH",190
"2220","2020-03-15","OH",175
"2271","2020-03-14","OH",63
"2322","2020-03-13","OH",63
"2373","2020-03-12","OH",35
"2424","2020-03-11","OH",25
"2475","2020-03-10","OH",17
"2526","2020-03-09","OH",14
"2577","2020-03-08","OH",10
"2628","2020-03-07","OH",9
"2669","2020-03-06","OH",8
"2697","2020-03-05","OH",7
"40","2020-04-23","OK",46036
"96","2020-04-22","OK",45913
"152","2020-04-21","OK",44344
"208","2020-04-20","OK",35646
"264","2020-04-19","OK",35565
"320","2020-04-18","OK",35536
"376","2020-04-17","OK",33620
"432","2020-04-16","OK",30899
"488","2020-04-15","OK",29219
"544","2020-04-14","OK",28269
"600","2020-04-13","OK",22859
"656","2020-04-12","OK",22760
"712","2020-04-11","OK",22658
"768","2020-04-10","OK",22164
"824","2020-04-09","OK",20279
"880","2020-04-08","OK",13345
"936","2020-04-07","OK",13293
"992","2020-04-06","OK",2749
"1048","2020-04-05","OK",2653
"1104","2020-04-04","OK",2521
"1160","2020-04-03","OK",2303
"1216","2020-04-02","OK",2144
"1272","2020-04-01","OK",1967
"1328","2020-03-31","OK",1794
"1384","2020-03-30","OK",1688
"1440","2020-03-29","OK",1634
"1496","2020-03-28","OK",1557
"1552","2020-03-27","OK",1406
"1608","2020-03-26","OK",1206
"1664","2020-03-25","OK",969
"1720","2020-03-24","OK",841
"1776","2020-03-23","OK",775
"1832","2020-03-22","OK",736
"1888","2020-03-21","OK",613
"1944","2020-03-20","OK",587
"2000","2020-03-19","OK",510
"2056","2020-03-18","OK",407
"2112","2020-03-17","OK",264
"2168","2020-03-16","OK",184
"2221","2020-03-15","OK",127
"2272","2020-03-14","OK",40
"2323","2020-03-13","OK",39
"2374","2020-03-12","OK",39
"2425","2020-03-11","OK",17
"2476","2020-03-10","OK",17
"2527","2020-03-09","OK",9
"2578","2020-03-08","OK",9
"2629","2020-03-07","OK",1
"41","2020-04-23","OR",43976
"97","2020-04-22","OR",41185
"153","2020-04-21","OR",41128
"209","2020-04-20","OR",40045
"265","2020-04-19","OR",39038
"321","2020-04-18","OR",37583
"377","2020-04-17","OR",36321
"433","2020-04-16","OR",34938
"489","2020-04-15","OR",33351
"545","2020-04-14","OR",32363
"601","2020-04-13","OR",31121
"657","2020-04-12","OR",29758
"713","2020-04-11","OR",27224
"769","2020-04-10","OR",25627
"825","2020-04-09","OR",25627
"881","2020-04-08","OR",24564
"937","2020-04-07","OR",23007
"993","2020-04-06","OR",21801
"1049","2020-04-05","OR",20624
"1105","2020-04-04","OR",17534
"1161","2020-04-03","OR",17434
"1217","2020-04-02","OR",16085
"1273","2020-04-01","OR",13872
"1329","2020-03-31","OR",13826
"1385","2020-03-30","OR",12883
"1441","2020-03-29","OR",11426
"1497","2020-03-28","OR",10172
"1553","2020-03-27","OR",8924
"1609","2020-03-26","OR",7280
"1665","2020-03-25","OR",4559
"1721","2020-03-24","OR",4559
"1777","2020-03-23","OR",3840
"1833","2020-03-22","OR",3025
"1889","2020-03-21","OR",2117
"1945","2020-03-20","OR",2117
"2001","2020-03-19","OR",1417
"2057","2020-03-18","OR",1193
"2113","2020-03-17","OR",736
"2169","2020-03-16","OR",618
"2222","2020-03-15","OR",456
"2273","2020-03-14","OR",367
"2324","2020-03-13","OR",367
"2375","2020-03-12","OR",305
"2426","2020-03-11","OR",305
"2477","2020-03-10","OR",228
"2528","2020-03-09","OR",179
"2579","2020-03-08","OR",114
"2630","2020-03-07","OR",84
"2670","2020-03-06","OR",67
"2698","2020-03-05","OR",48
"2716","2020-03-04","OR",32
"42","2020-04-23","PA",178708
"98","2020-04-22","PA",171317
"154","2020-04-21","PA",166851
"210","2020-04-20","PA",162952
"266","2020-04-19","PA",158854
"322","2020-04-18","PA",153965
"378","2020-04-17","PA",147373
"434","2020-04-16","PA",141470
"490","2020-04-15","PA",137584
"546","2020-04-14","PA",133631
"602","2020-04-13","PA",129792
"658","2020-04-12","PA",124890
"714","2020-04-11","PA",120153
"770","2020-04-10","PA",113019
"826","2020-04-09","PA",105602
"882","2020-04-08","PA",98538
"938","2020-04-07","PA",91278
"994","2020-04-06","PA",83854
"1050","2020-04-05","PA",77771
"1106","2020-04-04","PA",70030
"1162","2020-04-03","PA",62115
"1218","2020-04-02","PA",54714
"1274","2020-04-01","PA",48232
"1330","2020-03-31","PA",42488
"1386","2020-03-30","PA",37864
"1442","2020-03-29","PA",33455
"1498","2020-03-28","PA",28005
"1554","2020-03-27","PA",23234
"1610","2020-03-26","PA",18128
"1666","2020-03-25","PA",12320
"1722","2020-03-24","PA",9494
"1778","2020-03-23","PA",7239
"1834","2020-03-22","PA",5443
"1890","2020-03-21","PA",4137
"1946","2020-03-20","PA",2842
"2002","2020-03-19","PA",1793
"2058","2020-03-18","PA",1320
"2114","2020-03-17","PA",975
"2170","2020-03-16","PA",746
"2223","2020-03-15","PA",268
"2274","2020-03-14","PA",252
"2325","2020-03-13","PA",181
"2376","2020-03-12","PA",138
"2427","2020-03-11","PA",104
"2478","2020-03-10","PA",12
"2529","2020-03-09","PA",10
"2580","2020-03-08","PA",6
"2631","2020-03-07","PA",4
"2671","2020-03-06","PA",2
"43","2020-04-23","PR",10228
"99","2020-04-22","PR",9757
"155","2020-04-21","PR",10087
"211","2020-04-20","PR",9738
"267","2020-04-19","PR",9493
"323","2020-04-18","PR",9173
"379","2020-04-17","PR",8932
"435","2020-04-16","PR",8358
"491","2020-04-15","PR",7799
"547","2020-04-14","PR",7207
"603","2020-04-13","PR",6863
"659","2020-04-12","PR",6716
"715","2020-04-11","PR",6371
"771","2020-04-10","PR",5846
"827","2020-04-09","PR",5386
"883","2020-04-08","PR",4886
"939","2020-04-07","PR",4539
"995","2020-04-06","PR",3945
"1051","2020-04-05","PR",3548
"1107","2020-04-04","PR",3057
"1163","2020-04-03","PR",2427
"1219","2020-04-02","PR",1920
"1275","2020-04-01","PR",1695
"1331","2020-03-31","PR",1434
"1387","2020-03-30","PR",1105
"1443","2020-03-29","PR",968
"1499","2020-03-28","PR",839
"1555","2020-03-27","PR",598
"1611","2020-03-26","PR",441
"1667","2020-03-25","PR",368
"1723","2020-03-24","PR",307
"1779","2020-03-23","PR",220
"1835","2020-03-22","PR",206
"1891","2020-03-21","PR",164
"1947","2020-03-20","PR",128
"2003","2020-03-19","PR",61
"2059","2020-03-18","PR",36
"2115","2020-03-17","PR",18
"2171","2020-03-16","PR",14
"44","2020-04-23","RI",44419
"100","2020-04-22","RI",41722
"156","2020-04-21","RI",39333
"212","2020-04-20","RI",37080
"268","2020-04-19","RI",34699
"324","2020-04-18","RI",32826
"380","2020-04-17","RI",30761
"436","2020-04-16","RI",28064
"492","2020-04-15","RI",25897
"548","2020-04-14","RI",22900
"604","2020-04-13","RI",20661
"660","2020-04-12","RI",20350
"716","2020-04-11","RI",18207
"772","2020-04-10","RI",14296
"828","2020-04-09","RI",12409
"884","2020-04-08","RI",12132
"940","2020-04-07","RI",10307
"996","2020-04-06","RI",8481
"1052","2020-04-05","RI",7181
"1108","2020-04-04","RI",6390
"1164","2020-04-03","RI",5566
"1220","2020-04-02","RI",5069
"1276","2020-04-01","RI",4397
"1332","2020-03-31","RI",3965
"1388","2020-03-30","RI",3589
"1444","2020-03-29","RI",3134
"1500","2020-03-28","RI",2780
"1556","2020-03-27","RI",2509
"1612","2020-03-26","RI",1427
"1668","2020-03-25","RI",1394
"1724","2020-03-24","RI",1324
"1780","2020-03-23","RI",1249
"1836","2020-03-22","RI",1015
"1892","2020-03-21","RI",928
"1948","2020-03-20","RI",854
"2004","2020-03-19","RI",698
"2060","2020-03-18","RI",573
"2116","2020-03-17","RI",426
"2172","2020-03-16","RI",329
"2224","2020-03-15","RI",291
"2275","2020-03-14","RI",218
"2326","2020-03-13","RI",156
"2377","2020-03-12","RI",99
"2428","2020-03-11","RI",99
"2479","2020-03-10","RI",61
"2530","2020-03-09","RI",33
"2581","2020-03-08","RI",33
"2632","2020-03-07","RI",32
"2672","2020-03-06","RI",20
"2699","2020-03-05","RI",19
"2717","2020-03-04","RI",13
"2723","2020-03-03","RI",8
"2726","2020-03-02","RI",1
"2729","2020-03-01","RI",1
"45","2020-04-23","SC",44463
"101","2020-04-22","SC",43111
"157","2020-04-21","SC",41277
"213","2020-04-20","SC",40480
"269","2020-04-19","SC",40480
"325","2020-04-18","SC",38833
"381","2020-04-17","SC",36284
"437","2020-04-16","SC",34733
"493","2020-04-15","SC",34733
"549","2020-04-14","SC",33872
"605","2020-04-13","SC",31425
"661","2020-04-12","SC",31425
"717","2020-04-11","SC",30093
"773","2020-04-10","SC",28183
"829","2020-04-09","SC",27367
"885","2020-04-08","SC",24634
"941","2020-04-07","SC",23680
"997","2020-04-06","SC",18976
"1053","2020-04-05","SC",18976
"1109","2020-04-04","SC",18314
"1165","2020-04-03","SC",6995
"1221","2020-04-02","SC",6995
"1277","2020-04-01","SC",6326
"1333","2020-03-31","SC",5699
"1389","2020-03-30","SC",5085
"1445","2020-03-29","SC",3789
"1501","2020-03-28","SC",2947
"1557","2020-03-27","SC",2763
"1613","2020-03-26","SC",2763
"1669","2020-03-25","SC",2727
"1725","2020-03-24","SC",2310
"1781","2020-03-23","SC",1764
"1837","2020-03-22","SC",1661
"1893","2020-03-21","SC",1407
"1949","2020-03-20","SC",914
"2005","2020-03-19","SC",643
"2061","2020-03-18","SC",643
"2117","2020-03-17","SC",344
"2173","2020-03-16","SC",263
"2225","2020-03-15","SC",173
"2276","2020-03-14","SC",123
"2327","2020-03-13","SC",87
"2378","2020-03-12","SC",58
"2429","2020-03-11","SC",41
"2480","2020-03-10","SC",31
"2531","2020-03-09","SC",31
"2582","2020-03-08","SC",10
"2633","2020-03-07","SC",10
"2673","2020-03-06","SC",5
"2700","2020-03-05","SC",5
"2718","2020-03-04","SC",5
"46","2020-04-23","SD",14065
"102","2020-04-22","SD",13446
"158","2020-04-21","SD",12815
"214","2020-04-20","SD",12326
"270","2020-04-19","SD",12062
"326","2020-04-18","SD",11660
"382","2020-04-17","SD",11062
"438","2020-04-16","SD",10550
"494","2020-04-15","SD",9859
"550","2020-04-14","SD",9296
"606","2020-04-13","SD",9002
"662","2020-04-12","SD",8553
"718","2020-04-11","SD",8004
"774","2020-04-10","SD",7647
"830","2020-04-09","SD",7147
"886","2020-04-08","SD",6748
"942","2020-04-07","SD",6268
"998","2020-04-06","SD",6020
"1054","2020-04-05","SD",5593
"1110","2020-04-04","SD",5224
"1166","2020-04-03","SD",4780
"1222","2020-04-02","SD",4382
"1278","2020-04-01","SD",4032
"1334","2020-03-31","SD",3717
"1390","2020-03-30","SD",3579
"1446","2020-03-29","SD",3217
"1502","2020-03-28","SD",2660
"1558","2020-03-27","SD",2445
"1614","2020-03-26","SD",2019
"1670","2020-03-25","SD",860
"1726","2020-03-24","SD",820
"1782","2020-03-23","SD",790
"1838","2020-03-22","SD",761
"1894","2020-03-21","SD",705
"1950","2020-03-20","SD",677
"2006","2020-03-19","SD",562
"2062","2020-03-18","SD",562
"2118","2020-03-17","SD",562
"2174","2020-03-16","SD",504
"2226","2020-03-15","SD",336
"2277","2020-03-14","SD",191
"2328","2020-03-13","SD",82
"2379","2020-03-12","SD",35
"2430","2020-03-11","SD",18
"2481","2020-03-10","SD",11
"2532","2020-03-09","SD",5
"2583","2020-03-08","SD",5
"2634","2020-03-07","SD",5
"47","2020-04-23","TN",123100
"103","2020-04-22","TN",114980
"159","2020-04-21","TN",108182
"215","2020-04-20","TN",100689
"271","2020-04-19","TN",97098
"327","2020-04-18","TN",90586
"383","2020-04-17","TN",87273
"439","2020-04-16","TN",85049
"495","2020-04-15","TN",80896
"551","2020-04-14","TN",78831
"607","2020-04-13","TN",76195
"663","2020-04-12","TN",70677
"719","2020-04-11","TN",66828
"775","2020-04-10","TN",62799
"831","2020-04-09","TN",59849
"887","2020-04-08","TN",56618
"943","2020-04-07","TN",52874
"999","2020-04-06","TN",47350
"1055","2020-04-05","TN",45300
"1111","2020-04-04","TN",41391
"1167","2020-04-03","TN",37839
"1223","2020-04-02","TN",34611
"1279","2020-04-01","TN",32452
"1335","2020-03-31","TN",27360
"1391","2020-03-30","TN",23304
"1447","2020-03-29","TN",20574
"1503","2020-03-28","TN",18338
"1559","2020-03-27","TN",16091
"1615","2020-03-26","TN",14909
"1671","2020-03-25","TN",11796
"1727","2020-03-24","TN",11184
"1783","2020-03-23","TN",3887
"1839","2020-03-22","TN",3777
"1895","2020-03-21","TN",3643
"1951","2020-03-20","TN",791
"2007","2020-03-19","TN",503
"2063","2020-03-18","TN",447
"2119","2020-03-17","TN",403
"2175","2020-03-16","TN",322
"2227","2020-03-15","TN",196
"2278","2020-03-14","TN",162
"2329","2020-03-13","TN",142
"2380","2020-03-12","TN",97
"2431","2020-03-11","TN",57
"2482","2020-03-10","TN",7
"2533","2020-03-09","TN",3
"2584","2020-03-08","TN",3
"2635","2020-03-07","TN",1
"2674","2020-03-06","TN",1
"2701","2020-03-05","TN",1
"48","2020-04-23","TX",225078
"104","2020-04-22","TX",216783
"160","2020-04-21","TX",205399
"216","2020-04-20","TX",190394
"272","2020-04-19","TX",182710
"328","2020-04-18","TX",176239
"384","2020-04-17","TX",169536
"440","2020-04-16","TX",158547
"496","2020-04-15","TX",151810
"552","2020-04-14","TX",146467
"608","2020-04-13","TX",133226
"664","2020-04-12","TX",124533
"720","2020-04-11","TX",120533
"776","2020-04-10","TX",115718
"832","2020-04-09","TX",106134
"888","2020-04-08","TX",96258
"944","2020-04-07","TX",88649
"1000","2020-04-06","TX",85357
"1056","2020-04-05","TX",70938
"1112","2020-04-04","TX",63751
"1168","2020-04-03","TX",55764
"1224","2020-04-02","TX",50679
"1280","2020-04-01","TX",47857
"1336","2020-03-31","TX",42992
"1392","2020-03-30","TX",35880
"1448","2020-03-29","TX",25760
"1504","2020-03-28","TX",25260
"1560","2020-03-27","TX",23666
"1616","2020-03-26","TX",21424
"1672","2020-03-25","TX",13494
"1728","2020-03-24","TX",11167
"1784","2020-03-23","TX",10055
"1840","2020-03-22","TX",8756
"1896","2020-03-21","TX",6522
"1952","2020-03-20","TX",5277
"2008","2020-03-19","TX",2355
"2064","2020-03-18","TX",1907
"2120","2020-03-17","TX",1268
"2176","2020-03-16","TX",57
"2228","2020-03-15","TX",56
"2279","2020-03-14","TX",51
"2330","2020-03-13","TX",39
"2381","2020-03-12","TX",23
"2432","2020-03-11","TX",21
"2483","2020-03-10","TX",13
"2534","2020-03-09","TX",12
"2585","2020-03-08","TX",8
"2636","2020-03-07","TX",8
"2675","2020-03-06","TX",5
"2702","2020-03-05","TX",1
"2719","2020-03-04","TX",1
"49","2020-04-23","UT",80627
"105","2020-04-22","UT",76460
"161","2020-04-21","UT",72358
"217","2020-04-20","UT",68311
"273","2020-04-19","UT",63555
"329","2020-04-18","UT",59944
"385","2020-04-17","UT",55771
"441","2020-04-16","UT",49678
"497","2020-04-15","UT",47614
"553","2020-04-14","UT",46476
"609","2020-04-13","UT",45787
"665","2020-04-12","UT",44234
"721","2020-04-11","UT",42546
"777","2020-04-10","UT",40762
"833","2020-04-09","UT",38373
"889","2020-04-08","UT",36116
"945","2020-04-07","UT",34647
"1001","2020-04-06","UT",33394
"1057","2020-04-05","UT",30892
"1113","2020-04-04","UT",28043
"1169","2020-04-03","UT",24248
"1225","2020-04-02","UT",21229
"1281","2020-04-01","UT",21167
"1337","2020-03-31","UT",18513
"1393","2020-03-30","UT",16003
"1449","2020-03-29","UT",13993
"1505","2020-03-28","UT",11312
"1561","2020-03-27","UT",9244
"1617","2020-03-26","UT",7710
"1673","2020-03-25","UT",6837
"1729","2020-03-24","UT",5823
"1785","2020-03-23","UT",5047
"1841","2020-03-22","UT",3689
"1897","2020-03-21","UT",2560
"1953","2020-03-20","UT",2147
"2009","2020-03-19","UT",1526
"2065","2020-03-18","UT",194
"2121","2020-03-17","UT",182
"2177","2020-03-16","UT",170
"2229","2020-03-15","UT",159
"2280","2020-03-14","UT",137
"2331","2020-03-13","UT",137
"2382","2020-03-12","UT",135
"2433","2020-03-11","UT",2
"2484","2020-03-10","UT",2
"2535","2020-03-09","UT",1
"2586","2020-03-08","UT",1
"2637","2020-03-07","UT",1
"50","2020-04-23","VA",64518
"106","2020-04-22","VA",60778
"162","2020-04-21","VA",58354
"218","2020-04-20","VA",56735
"274","2020-04-19","VA",54733
"330","2020-04-18","VA",51931
"386","2020-04-17","VA",48997
"442","2020-04-16","VA",46444
"498","2020-04-15","VA",44169
"554","2020-04-14","VA",42763
"610","2020-04-13","VA",41401
"666","2020-04-12","VA",39985
"722","2020-04-11","VA",37999
"778","2020-04-10","VA",35459
"834","2020-04-09","VA",33026
"890","2020-04-08","VA",30645
"946","2020-04-07","VA",28645
"1002","2020-04-06","VA",24521
"1058","2020-04-05","VA",23671
"1114","2020-04-04","VA",21552
"1170","2020-04-03","VA",19005
"1226","2020-04-02","VA",17589
"1282","2020-04-01","VA",15344
"1338","2020-03-31","VA",13401
"1394","2020-03-30","VA",12038
"1450","2020-03-29","VA",10609
"1506","2020-03-28","VA",9166
"1562","2020-03-27","VA",7337
"1618","2020-03-26","VA",6189
"1674","2020-03-25","VA",5370
"1730","2020-03-24","VA",4470
"1786","2020-03-23","VA",3697
"1842","2020-03-22","VA",3337
"1898","2020-03-21","VA",2790
"1954","2020-03-20","VA",2325
"2010","2020-03-19","VA",1923
"2066","2020-03-18","VA",1278
"2122","2020-03-17","VA",1028
"2178","2020-03-16","VA",489
"2230","2020-03-15","VA",408
"2281","2020-03-14","VA",147
"2332","2020-03-13","VA",147
"2383","2020-03-12","VA",134
"2434","2020-03-11","VA",69
"2485","2020-03-10","VA",61
"2536","2020-03-09","VA",41
"2587","2020-03-08","VA",38
"2638","2020-03-07","VA",31
"2676","2020-03-06","VA",21
"2703","2020-03-05","VA",18
"51","2020-04-23","VI",637
"107","2020-04-22","VI",637
"163","2020-04-21","VI",628
"219","2020-04-20","VI",607
"275","2020-04-19","VI",601
"331","2020-04-18","VI",443
"387","2020-04-17","VI",424
"443","2020-04-16","VI",408
"499","2020-04-15","VI",382
"555","2020-04-14","VI",377
"611","2020-04-13","VI",373
"667","2020-04-12","VI",350
"723","2020-04-11","VI",350
"779","2020-04-10","VI",323
"835","2020-04-09","VI",297
"891","2020-04-08","VI",287
"947","2020-04-07","VI",265
"1003","2020-04-06","VI",265
"1059","2020-04-05","VI",248
"1115","2020-04-04","VI",224
"1171","2020-04-03","VI",192
"1227","2020-04-02","VI",182
"1283","2020-04-01","VI",156
"1339","2020-03-31","VI",156
"1395","2020-03-30","VI",156
"1451","2020-03-29","VI",146
"1507","2020-03-28","VI",128
"1563","2020-03-27","VI",74
"1619","2020-03-26","VI",72
"1675","2020-03-25","VI",72
"1731","2020-03-24","VI",17
"1787","2020-03-23","VI",17
"1843","2020-03-22","VI",6
"1899","2020-03-21","VI",6
"1955","2020-03-20","VI",3
"2011","2020-03-19","VI",3
"2067","2020-03-18","VI",2
"2123","2020-03-17","VI",2
"2179","2020-03-16","VI",1
"52","2020-04-23","VT",13852
"108","2020-04-22","VT",13462
"164","2020-04-21","VT",13111
"220","2020-04-20","VT",12981
"276","2020-04-19","VT",12726
"332","2020-04-18","VT",12566
"388","2020-04-17","VT",12116
"444","2020-04-16","VT",11507
"500","2020-04-15","VT",11081
"556","2020-04-14","VT",10585
"612","2020-04-13","VT",10366
"668","2020-04-12","VT",9841
"724","2020-04-11","VT",9258
"780","2020-04-10","VT",8232
"836","2020-04-09","VT",8181
"892","2020-04-08","VT",7749
"948","2020-04-07","VT",7129
"1004","2020-04-06","VT",6633
"1060","2020-04-05","VT",6582
"1116","2020-04-04","VT",5844
"1172","2020-04-03","VT",5228
"1228","2020-04-02","VT",5049
"1284","2020-04-01","VT",4495
"1340","2020-03-31","VT",4250
"1396","2020-03-30","VT",3930
"1452","2020-03-29","VT",3701
"1508","2020-03-28","VT",2374
"1564","2020-03-27","VT",2261
"1620","2020-03-26","VT",2008
"1676","2020-03-25","VT",1712
"1732","2020-03-24","VT",1535
"1788","2020-03-23","VT",1181
"1844","2020-03-22","VT",1158
"1900","2020-03-21","VT",808
"1956","2020-03-20","VT",808
"2012","2020-03-19","VT",667
"2068","2020-03-18","VT",611
"2124","2020-03-17","VT",505
"2180","2020-03-16","VT",429
"2231","2020-03-15","VT",352
"2282","2020-03-14","VT",231
"2333","2020-03-13","VT",144
"2384","2020-03-12","VT",99
"2435","2020-03-11","VT",63
"2486","2020-03-10","VT",41
"2537","2020-03-09","VT",35
"2588","2020-03-08","VT",29
"2639","2020-03-07","VT",16
"2677","2020-03-06","VT",8
"53","2020-04-23","WA",147953
"109","2020-04-22","WA",145243
"165","2020-04-21","WA",141420
"221","2020-04-20","WA",139138
"277","2020-04-19","WA",135989
"333","2020-04-18","WA",132011
"389","2020-04-17","WA",129366
"445","2020-04-16","WA",124790
"501","2020-04-15","WA",123208
"557","2020-04-14","WA",94132
"613","2020-04-13","WA",93930
"669","2020-04-12","WA",93742
"725","2020-04-11","WA",93508
"781","2020-04-10","WA",93288
"837","2020-04-09","WA",92840
"893","2020-04-08","WA",92561
"949","2020-04-07","WA",92206
"1005","2020-04-06","WA",91870
"1061","2020-04-05","WA",88463
"1117","2020-04-04","WA",83380
"1173","2020-04-03","WA",80212
"1229","2020-04-02","WA",75667
"1285","2020-04-01","WA",67066
"1341","2020-03-31","WA",66579
"1397","2020-03-30","WA",66122
"1453","2020-03-29","WA",59990
"1509","2020-03-28","WA",53727
"1565","2020-03-27","WA",47453
"1621","2020-03-26","WA",35513
"1677","2020-03-25","WA",35037
"1733","2020-03-24","WA",34580
"1789","2020-03-23","WA",31368
"1845","2020-03-22","WA",27606
"1901","2020-03-21","WA",23757
"1957","2020-03-20","WA",21137
"2013","2020-03-19","WA",17479
"2069","2020-03-18","WA",14529
"2125","2020-03-17","WA",12821
"2181","2020-03-16","WA",10517
"2232","2020-03-15","WA",8060
"2283","2020-03-14","WA",6806
