"","FIPS","Countynames","State","population"
"1433",28059,"Jackson ","MS",143617
"1434",28061,"Jasper ","MS",16383
"1435",28063,"Jefferson ","MS",6990
"1436",28065,"Jefferson Davis ","MS",11128
"1437",28067,"Jones ","MS",68098
"1438",28069,"Kemper ","MS",9742
"1439",28071,"Lafayette ","MS",54019
"1440",28073,"Lamar ","MS",63343
"1441",28075,"Lauderdale ","MS",74125
"1442",28077,"Lawrence ","MS",12586
"1443",28079,"Leake ","MS",22786
"1444",28081,"Lee ","MS",85436
"1445",28083,"Leflore ","MS",28183
"1446",28085,"Lincoln ","MS",34153
"1447",28087,"Lowndes ","MS",58595
"1448",28089,"Madison ","MS",106272
"1449",28091,"Marion ","MS",24573
"1450",28093,"Marshall ","MS",35294
"1451",28095,"Monroe ","MS",35252
"1452",28097,"Montgomery ","MS",9775
"1453",28099,"Neshoba ","MS",29118
"1454",28101,"Newton ","MS",21018
"1455",28103,"Noxubee ","MS",10417
"1456",28105,"Oktibbeha ","MS",49587
"1457",28107,"Panola ","MS",34192
"1458",28109,"Pearl River ","MS",55535
"1459",28111,"Perry ","MS",11973
"1460",28113,"Pike ","MS",39288
"1461",28115,"Pontotoc ","MS",32174
"1462",28117,"Prentiss ","MS",25126
"1463",28119,"Quitman ","MS",6792
"1464",28121,"Rankin ","MS",155271
"1465",28123,"Scott ","MS",28124
"1466",28125,"Sharkey ","MS",4321
"1467",28127,"Simpson ","MS",26658
"1468",28129,"Smith ","MS",15916
"1469",28131,"Stone ","MS",18336
"1470",28133,"Sunflower ","MS",25110
"1471",28135,"Tallahatchie ","MS",13809
"1472",28137,"Tate ","MS",28321
"1473",28139,"Tippah ","MS",22015
"1474",28141,"Tishomingo ","MS",19383
"1475",28143,"Tunica ","MS",9632
"1476",28145,"Union ","MS",28815
"1477",28147,"Walthall ","MS",14286
"1478",28149,"Warren ","MS",45381
"1479",28151,"Washington ","MS",43909
"1480",28153,"Wayne ","MS",20183
"1481",28155,"Webster ","MS",9689
"1482",28157,"Wilkinson ","MS",8630
"1483",28159,"Winston ","MS",17955
"1484",28161,"Yalobusha ","MS",12108
"1485",28163,"Yazoo ","MS",29690
"1486",29001,"Adair ","MO",25343
"1487",29003,"Andrew ","MO",17712
"1488",29005,"Atchison ","MO",5143
"1489",29007,"Audrain ","MO",25388
"1490",29009,"Barry ","MO",35789
"1491",29011,"Barton ","MO",11754
"1492",29013,"Bates ","MO",16172
"1493",29015,"Benton ","MO",19443
"1494",29017,"Bollinger ","MO",12133
"1495",29019,"Boone ","MO",180463
"1496",29021,"Buchanan ","MO",87364
"1497",29023,"Butler ","MO",42478
"1498",29025,"Caldwell ","MO",9020
"1499",29027,"Callaway ","MO",44743
"1500",29029,"Camden ","MO",46305
"1501",29031,"Cape Girardeau ","MO",78871
"1502",29033,"Carroll ","MO",8679
"1503",29035,"Carter ","MO",5982
"1504",29037,"Cass ","MO",105780
"1505",29039,"Cedar ","MO",14349
"1506",29041,"Chariton ","MO",7426
"1507",29043,"Christian ","MO",88595
"1508",29045,"Clark ","MO",6797
"1509",29047,"Clay ","MO",249948
"1510",29049,"Clinton ","MO",20387
"1511",29051,"Cole ","MO",76745
"1512",29053,"Cooper ","MO",17709
"1513",29055,"Crawford ","MO",23920
"1514",29057,"Dade ","MO",7561
"1515",29059,"Dallas ","MO",16878
"1516",29061,"Daviess ","MO",8278
"1517",29063,"DeKalb ","MO",12547
"1518",29065,"Dent ","MO",15573
"1519",29067,"Douglas ","MO",13185
"1520",29069,"Dunklin ","MO",29131
"1521",29071,"Franklin ","MO",103967
"1522",29073,"Gasconade ","MO",14706
"1523",29075,"Gentry ","MO",6571
"1524",29077,"Greene ","MO",293086
"1525",29079,"Grundy ","MO",9850
"1526",29081,"Harrison ","MO",8352
"1527",29083,"Henry ","MO",21824
"1528",29085,"Hickory ","MO",9544
"1529",29087,"Holt ","MO",4403
"1530",29089,"Howard ","MO",10001
"1531",29091,"Howell ","MO",40117
"1532",29093,"Iron ","MO",10125
"1533",29095,"Jackson County (including other portions of Kansas","MO",703011
"1534",29097,"Jasper ","MO",121328
"1535",29099,"Jefferson ","MO",225081
"1536",29101,"Johnson ","MO",54062
"1537",29103,"Knox ","MO",3959
"1538",29105,"Laclede ","MO",35723
"1539",29107,"Lafayette ","MO",32708
"1540",29109,"Lawrence ","MO",38355
"1541",29111,"Lewis ","MO",9776
"1542",29113,"Lincoln ","MO",59013
"1543",29115,"Linn ","MO",11920
"1544",29117,"Livingston ","MO",15227
"1545",29119,"McDonald ","MO",22837
"1546",29121,"Macon ","MO",15117
"1547",29123,"Madison ","MO",12088
"1548",29125,"Maries ","MO",8697
"1549",29127,"Marion ","MO",28530
"1550",29129,"Mercer ","MO",3617
"1551",29131,"Miller ","MO",25619
"1552",29133,"Mississippi ","MO",13180
"1553",29135,"Moniteau ","MO",16132
"1554",29137,"Monroe ","MO",8644
"1555",29139,"Montgomery ","MO",11551
"1556",29141,"Morgan ","MO",20627
"1557",29143,"New Madrid ","MO",17076
"1558",29145,"Newton ","MO",58236
"1559",29147,"Nodaway ","MO",22092
"1560",29149,"Oregon ","MO",10529
"1561",29151,"Osage ","MO",13615
"1562",29153,"Ozark ","MO",9174
"1563",29155,"Pemiscot ","MO",15805
"1564",29157,"Perry ","MO",19136
"1565",29159,"Pettis ","MO",42339
"1566",29161,"Phelps ","MO",44573
"1567",29163,"Pike ","MO",18302
"1568",29165,"Platte ","MO",104418
"1569",29167,"Polk ","MO",32149
"1570",29169,"Pulaski ","MO",52607
"1571",29171,"Putnam ","MO",4696
"1572",29173,"Ralls ","MO",10309
"1573",29175,"Randolph ","MO",24748
"1574",29177,"Ray ","MO",23018
"1575",29179,"Reynolds ","MO",6270
"1576",29181,"Ripley ","MO",13288
"1577",29183,"St. Charles ","MO",402022
"1578",29185,"St. Clair ","MO",9397
"1579",29186,"Ste. Genevieve ","MO",17894
"1580",29187,"St. Francois ","MO",67215
"1581",29189,"St. Louis ","MO",994205
"1582",29195,"Saline ","MO",22761
"1583",29197,"Schuyler ","MO",4660
"1584",29199,"Scotland ","MO",4902
"1585",29201,"Scott ","MO",38280
"1586",29203,"Shannon ","MO",8166
"1587",29205,"Shelby ","MO",5930
"1588",29207,"Stoddard ","MO",29025
"1589",29209,"Stone ","MO",31952
"1590",29211,"Sullivan ","MO",6089
"1591",29213,"Taney ","MO",55928
"1592",29215,"Texas ","MO",25398
"1593",29217,"Vernon ","MO",20563
"1594",29219,"Warren ","MO",35649
"1595",29221,"Washington ","MO",24730
"1596",29223,"Wayne ","MO",12873
"1597",29225,"Webster ","MO",39592
"1598",29227,"Worth ","MO",2013
"1599",29229,"Wright ","MO",18289
"1600",29510,"City of St.","MO",300576
"1601",30001,"Beaverhead ","MT",9453
"1602",30003,"Big Horn ","MT",13319
"1603",30005,"Blaine ","MT",6681
"1604",30007,"Broadwater ","MT",6237
"1605",30009,"Carbon ","MT",10725
"1606",30011,"Carter ","MT",1252
"1607",30013,"Cascade ","MT",81366
"1608",30015,"Chouteau ","MT",5635
"1609",30017,"Custer ","MT",11402
"1610",30019,"Daniels ","MT",1690
"1611",30021,"Dawson ","MT",8613
"1612",30023,"Deer Lodge ","MT",9140
"1613",30025,"Fallon ","MT",2846
"1614",30027,"Fergus ","MT",11050
"1615",30029,"Flathead ","MT",103806
"1616",30031,"Gallatin ","MT",114434
"1617",30033,"Garfield ","MT",1258
"1618",30035,"Glacier ","MT",13753
"1619",30037,"Golden Valley ","MT",821
"1620",30039,"Granite ","MT",3379
"1621",30041,"Hill ","MT",16484
"1622",30043,"Jefferson ","MT",12221
"1623",30045,"Judith Basin ","MT",2007
"1624",30047,"Lake ","MT",30458
"1625",30049,"Lewis and Clark ","MT",69432
"1626",30051,"Liberty ","MT",2337
"1627",30053,"Lincoln ","MT",19980
"1628",30055,"McCone ","MT",1664
"1629",30057,"Madison ","MT",8600
"1630",30059,"Meagher ","MT",1862
"1631",30061,"Mineral ","MT",4397
"1632",30063,"Missoula ","MT",119600
"1633",30065,"Musselshell ","MT",4633
"1634",30067,"Park ","MT",16606
"1635",30069,"Petroleum ","MT",487
"1636",30071,"Phillips ","MT",3954
"1637",30073,"Pondera ","MT",5911
"1638",30075,"Powder River ","MT",1682
"1639",30077,"Powell ","MT",6890
"1640",30079,"Prairie ","MT",1077
"1641",30081,"Ravalli ","MT",43806
"1642",30083,"Richland ","MT",10803
"1643",30085,"Roosevelt ","MT",11004
"1644",30087,"Rosebud ","MT",8937
"1645",30089,"Sanders ","MT",12113
"1646",30091,"Sheridan ","MT",3309
"1647",30093,"Silver Bow ","MT",34915
"1648",30095,"Stillwater ","MT",9642
"1649",30097,"Sweet Grass ","MT",3737
"1650",30099,"Teton ","MT",6147
"1651",30101,"Toole ","MT",4736
"1652",30103,"Treasure ","MT",696
"1653",30105,"Valley ","MT",7396
"1654",30107,"Wheatland ","MT",2126
"1655",30109,"Wibaux ","MT",969
"1656",30111,"Yellowstone ","MT",161300
"1657",31001,"Adams ","NE",31363
"1658",31003,"Antelope ","NE",6298
"1659",31005,"Arthur ","NE",463
"1660",31007,"Banner ","NE",745
"1661",31009,"Blaine ","NE",465
"1662",31011,"Boone ","NE",5192
"1663",31013,"Box Butte ","NE",10783
"1664",31015,"Boyd ","NE",1919
"1665",31017,"Brown ","NE",2955
"1666",31019,"Buffalo ","NE",49659
"1667",31021,"Burt ","NE",6459
"1668",31023,"Butler ","NE",8016
"1669",31025,"Cass ","NE",26248
"1670",31027,"Cedar ","NE",8402
"1671",31029,"Chase ","NE",3924
"1672",31031,"Cherry ","NE",5689
"1673",31033,"Cheyenne ","NE",8910
"1674",31035,"Clay ","NE",6203
"1675",31037,"Colfax ","NE",10709
"1676",31039,"Cuming ","NE",8846
"1677",31041,"Custer ","NE",10777
"1678",31043,"Dakota ","NE",20026
"1679",31045,"Dawes ","NE",8589
"1680",31047,"Dawson ","NE",23595
"1681",31049,"Deuel ","NE",1794
"1682",31051,"Dixon ","NE",5636
"1683",31053,"Dodge ","NE",36565
"1684",31055,"Douglas ","NE",571327
"1685",31057,"Dundy ","NE",1693
"1686",31059,"Fillmore ","NE",5462
"1687",31061,"Franklin ","NE",2979
"1688",31063,"Frontier ","NE",2627
"1689",31065,"Furnas ","NE",4676
"1690",31067,"Gage ","NE",21513
"1691",31069,"Garden ","NE",1837
"1692",31071,"Garfield ","NE",1969
"1693",31073,"Gosper ","NE",1990
"1694",31075,"Grant ","NE",623
"1695",31077,"Greeley ","NE",2356
"1696",31079,"Hall ","NE",61353
"1697",31081,"Hamilton ","NE",9324
"1698",31083,"Harlan ","NE",3380
"1699",31085,"Hayes ","NE",922
"1700",31087,"Hitchcock ","NE",2762
"1701",31089,"Holt ","NE",10067
"1702",31091,"Hooker ","NE",682
"1703",31093,"Howard ","NE",6445
"1704",31095,"Jefferson ","NE",7046
"1705",31097,"Johnson ","NE",5071
"1706",31099,"Kearney ","NE",6495
"1707",31101,"Keith ","NE",8034
"1708",31103,"Keya Paha ","NE",806
"1709",31105,"Kimball ","NE",3632
"1710",31107,"Knox ","NE",8332
"1711",31109,"Lancaster ","NE",319090
"1712",31111,"Lincoln ","NE",34914
"1713",31113,"Logan ","NE",748
"1714",31115,"Loup ","NE",664
"1715",31117,"McPherson ","NE",494
"1716",31119,"Madison ","NE",35099
"1717",31121,"Merrick ","NE",7755
"1718",31123,"Morrill ","NE",4642
"1719",31125,"Nance ","NE",3519
"1720",31127,"Nemaha ","NE",6972
"1721",31129,"Nuckolls ","NE",4148
"1722",31131,"Otoe ","NE",16012
"1723",31133,"Pawnee ","NE",2613
"1724",31135,"Perkins ","NE",2891
"1725",31137,"Phelps ","NE",9034
"1726",31139,"Pierce ","NE",7148
"1727",31141,"Platte ","NE",33470
"1728",31143,"Polk ","NE",5213
"1729",31145,"Red Willow ","NE",10724
"1730",31147,"Richardson ","NE",7865
"1731",31149,"Rock ","NE",1357
"1732",31151,"Saline ","NE",14224
"1733",31153,"Sarpy ","NE",187196
"1734",31155,"Saunders ","NE",21578
"1735",31157,"Scotts Bluff ","NE",35618
"1736",31159,"Seward ","NE",17284
"1737",31161,"Sheridan ","NE",5246
"1738",31163,"Sherman ","NE",3001
"1739",31165,"Sioux ","NE",1166
"1740",31167,"Stanton ","NE",5920
"1741",31169,"Thayer ","NE",5003
"1742",31171,"Thomas ","NE",722
"1743",31173,"Thurston ","NE",7224
"1744",31175,"Valley ","NE",4158
"1745",31177,"Washington ","NE",20729
"1746",31179,"Wayne ","NE",9385
"1747",31181,"Webster ","NE",3487
"1748",31183,"Wheeler ","NE",783
"1749",31185,"York ","NE",13679
"1750",32001,"Churchill ","NV",24909
"1751",32003,"Clark ","NV",2266715
"1752",32005,"Douglas ","NV",48905
"1753",32007,"Elko ","NV",52778
"1754",32009,"Esmeralda ","NV",873
"1755",32011,"Eureka ","NV",2029
"1756",32013,"Humboldt ","NV",16831
"1757",32015,"Lander ","NV",5532
"1758",32017,"Lincoln ","NV",5183
"1759",32019,"Lyon ","NV",57510
"1760",32021,"Mineral ","NV",4505
"1761",32023,"Nye ","NV",46523
"1762",32027,"Pershing ","NV",6725
"1763",32029,"Storey ","NV",4123
"1764",32031,"Washoe ","NV",471519
"1765",32033,"White Pine ","NV",9580
"1766",32510,"Carso","NV",55916
"1767",33001,"Belknap ","NH",61303
"1768",33003,"Carroll ","NH",48910
"1769",33005,"Cheshire ","NH",76085
"1770",33007,"Coos ","NH",31563
"1771",33009,"Grafton ","NH",89886
"1772",33011,"Hillsborough ","NH",417025
"1773",33013,"Merrimack ","NH",151391
"1774",33015,"Rockingham ","NH",309769
"1775",33017,"Strafford ","NH",130633
"1776",33019,"Sullivan ","NH",43146
"1777",34001,"Atlantic ","NJ",263670
"1778",34003,"Bergen ","NJ",932202
"1779",34005,"Burlington ","NJ",445349
"1780",34007,"Camden ","NJ",506471
"1781",34009,"Cape May ","NJ",92039
"1782",34011,"Cumberland ","NJ",149527
"1783",34013,"Essex ","NJ",798975
"1784",34015,"Gloucester ","NJ",291636
"1785",34017,"Hudson ","NJ",672391
"1786",34019,"Hunterdon ","NJ",124371
"1787",34021,"Mercer ","NJ",367430
"1788",34023,"Middlesex ","NJ",825062
"1789",34025,"Monmouth ","NJ",618795
"1790",34027,"Morris ","NJ",491845
"1791",34029,"Ocean ","NJ",607186
"1792",34031,"Passaic ","NJ",501826
"1793",34033,"Salem ","NJ",62385
"1794",34035,"Somerset ","NJ",328934
"1795",34037,"Sussex ","NJ",140488
"1796",34039,"Union ","NJ",556341
"1797",34041,"Warren ","NJ",105267
"1798",35001,"Bernalillo ","NM",679121
"1799",35003,"Catron ","NM",3527
"1800",35005,"Chaves ","NM",64615
"1801",35006,"Cibola ","NM",26675
"1802",35007,"Colfax ","NM",11941
"1803",35009,"Curry ","NM",48954
"1804",35011,"De Baca ","NM",1748
"1805",35013,"Doña Ana ","NM",218195
"1806",35015,"Eddy ","NM",58460
"1807",35017,"Grant ","NM",26998
"1808",35019,"Guadalupe ","NM",4300
"1809",35021,"Harding ","NM",625
"1810",35023,"Hidalgo ","NM",4198
"1811",35025,"Lea ","NM",71070
"1812",35027,"Lincoln ","NM",19572
"1813",35028,"Los Alamos ","NM",19369
"1814",35029,"Luna ","NM",23709
"1815",35031,"McKinley ","NM",71367
"1816",35033,"Mora ","NM",4521
"1817",35035,"Otero ","NM",67490
"1818",35037,"Quay ","NM",8253
"1819",35039,"Rio Arriba ","NM",38921
"1820",35041,"Roosevelt ","NM",18500
"1821",35043,"Sandoval ","NM",146748
"1822",35045,"San Juan ","NM",123958
"1823",35047,"San Miguel ","NM",27277
"1824",35049,"Santa Fe ","NM",150358
"1825",35051,"Sierra ","NM",10791
"1826",35053,"Socorro ","NM",16637
"1827",35055,"Taos ","NM",32723
"1828",35057,"Torrance ","NM",15461
"1829",35059,"Union ","NM",4059
"1830",35061,"Valencia ","NM",76688
"1831",0,"New York City Unall","NY",0
"1832",36001,"Albany ","NY",305506
"1833",36003,"Allegany ","NY",46091
"1834",36005,"Bronx ","NY",1418207
"1835",36007,"Broome ","NY",190488
"1836",36009,"Cattaraugus ","NY",76117
"1837",36011,"Cayuga ","NY",76576
"1838",36013,"Chautauqua ","NY",126903
"1839",36015,"Chemung ","NY",83456
"1840",36017,"Chenango ","NY",47207
"1841",36019,"Clinton ","NY",80485
"1842",36021,"Columbia ","NY",59461
"1843",36023,"Cortland ","NY",47581
"1844",36025,"Delaware ","NY",44135
"1845",36027,"Dutchess ","NY",294218
"1846",36029,"Erie ","NY",918702
"1847",36031,"Essex ","NY",36885
"1848",36033,"Franklin ","NY",50022
"1849",36035,"Fulton ","NY",53383
"1850",36037,"Genesee ","NY",57280
"1851",36039,"Greene ","NY",47188
"1852",36041,"Hamilton ","NY",4416
"1853",36043,"Herkimer ","NY",61319
"1854",36045,"Jefferson ","NY",109834
"1855",36047,"Kings ","NY",2559903
"1856",36049,"Lewis ","NY",26296
"1857",36051,"Livingston ","NY",62914
"1858",36053,"Madison ","NY",70941
"1859",36055,"Monroe ","NY",741770
"1860",36057,"Montgomery ","NY",49221
"1861",36059,"Nassau ","NY",1356924
"1862",36061,"New York ","NY",1628706
"1863",36063,"Niagara ","NY",209281
"1864",36065,"Oneida ","NY",228671
"1865",36067,"Onondaga ","NY",460528
"1866",36069,"Ontario ","NY",109777
"1867",36071,"Orange ","NY",384940
"1868",36073,"Orleans ","NY",40352
"1869",36075,"Oswego ","NY",117124
"1870",36077,"Otsego ","NY",59493
"1871",36079,"Putnam ","NY",98320
"1872",36081,"Queens ","NY",2253858
"1873",36083,"Rensselaer ","NY",158714
"1874",36085,"Richmond ","NY",476143
"1875",36087,"Rockland ","NY",325789
"1876",36089,"St. Lawrence ","NY",107740
"1877",36091,"Saratoga ","NY",229863
"1878",36093,"Schenectady ","NY",155299
"1879",36095,"Schoharie ","NY",30999
"1880",36097,"Schuyler ","NY",17807
"1881",36099,"Seneca ","NY",34016
"1882",36101,"Steuben ","NY",95379
"1883",36103,"Suffolk ","NY",1476601
"1884",36105,"Sullivan ","NY",75432
"1885",36107,"Tioga ","NY",48203
"1886",36109,"Tompkins ","NY",102180
"1887",36111,"Ulster ","NY",177573
"1888",36113,"Warren ","NY",63944
"1889",36115,"Washington ","NY",61204
"1890",36117,"Wayne ","NY",89918
"1891",36119,"Westchester ","NY",967506
"1892",36121,"Wyoming ","NY",39859
"1893",36123,"Yates ","NY",24913
"1894",37001,"Alamance ","NC",169509
"1895",37003,"Alexander ","NC",37497
"1896",37005,"Alleghany ","NC",11137
"1897",37007,"Anson ","NC",24446
"1898",37009,"Ashe ","NC",27203
"1899",37011,"Avery ","NC",17557
"1900",37013,"Beaufort ","NC",46994
"1901",37015,"Bertie ","NC",18947
"1902",37017,"Bladen ","NC",32722
"1903",37019,"Brunswick ","NC",142820
"1904",37021,"Buncombe ","NC",261191
"1905",37023,"Burke ","NC",90485
"1906",37025,"Cabarrus ","NC",216453
"1907",37027,"Caldwell ","NC",82178
"1908",37029,"Camden ","NC",10867
"1909",37031,"Carteret ","NC",69473
"1910",37033,"Caswell ","NC",22604
"1911",37035,"Catawba ","NC",159551
"1912",37037,"Chatham ","NC",74470
"1913",37039,"Cherokee ","NC",28612
"1914",37041,"Chowan ","NC",13943
"1915",37043,"Clay ","NC",11231
"1916",37045,"Cleveland ","NC",97947
"1917",37047,"Columbus ","NC",55508
"1918",37049,"Craven ","NC",102139
"1919",37051,"Cumberland ","NC",335509
"1920",37053,"Currituck ","NC",27763
"1921",37055,"Dare ","NC",37009
"1922",37057,"Davidson ","NC",167609
"1923",37059,"Davie ","NC",42846
"1924",37061,"Duplin ","NC",58741
"1925",37063,"Durham ","NC",321488
"1926",37065,"Edgecombe ","NC",51472
"1927",37067,"Forsyth ","NC",382295
"1928",37069,"Franklin ","NC",69685
"1929",37071,"Gaston ","NC",224529
"1930",37073,"Gates ","NC",11562
"1931",37075,"Graham ","NC",8441
"1932",37077,"Granville ","NC",60443
"1933",37079,"Greene ","NC",21069
"1934",37081,"Guilford ","NC",537174
"1935",37083,"Halifax ","NC",50010
"1936",37085,"Harnett ","NC",135976
"1937",37087,"Haywood ","NC",62317
"1938",37089,"Henderson ","NC",117417
"1939",37091,"Hertford ","NC",23677
"1940",37093,"Hoke ","NC",55234
"1941",37095,"Hyde ","NC",4937
"1942",37097,"Iredell ","NC",181806
"1943",37099,"Jackson ","NC",43938
"1944",37101,"Johnston ","NC",209339
"1945",37103,"Jones ","NC",9419
"1946",37105,"Lee ","NC",61779
"1947",37107,"Lenoir ","NC",55949
"1948",37109,"Lincoln ","NC",86111
"1949",37111,"McDowell ","NC",45756
"1950",37113,"Macon ","NC",35858
"1951",37115,"Madison ","NC",21755
"1952",37117,"Martin ","NC",22440
"1953",37119,"Mecklenburg ","NC",1110356
"1954",37121,"Mitchell ","NC",14964
"1955",37123,"Montgomery ","NC",27173
"1956",37125,"Moore ","NC",100880
"1957",37127,"Nash ","NC",94298
"1958",37129,"New Hanover ","NC",234473
"1959",37131,"Northampton ","NC",19483
"1960",37133,"Onslow ","NC",197938
"1961",37135,"Orange ","NC",148476
"1962",37137,"Pamlico ","NC",12726
"1963",37139,"Pasquotank ","NC",39824
"1964",37141,"Pender ","NC",63060
"1965",37143,"Perquimans ","NC",13463
"1966",37145,"Person ","NC",39490
"1967",37147,"Pitt ","NC",180742
"1968",37149,"Polk ","NC",20724
"1969",37151,"Randolph ","NC",143667
"1970",37153,"Richmond ","NC",44829
"1971",37155,"Robeson ","NC",130625
"1972",37157,"Rockingham ","NC",91010
"1973",37159,"Rowan ","NC",142088
"1974",37161,"Rutherford ","NC",67029
"1975",37163,"Sampson ","NC",63531
"1976",37165,"Scotland ","NC",34823
"1977",37167,"Stanly ","NC",62806
"1978",37169,"Stokes ","NC",45591
"1979",37171,"Surry ","NC",71783
"1980",37173,"Swain ","NC",14271
"1981",37175,"Transylvania ","NC",34385
"1982",37177,"Tyrrell ","NC",4016
"1983",37179,"Union ","NC",239859
"1984",37181,"Vance ","NC",44535
"1985",37183,"Wake ","NC",1111761
"1986",37185,"Warren ","NC",19731
"1987",37187,"Washington ","NC",11580
"1988",37189,"Watauga ","NC",56177
"1989",37191,"Wayne ","NC",123131
"1990",37193,"Wilkes ","NC",68412
"1991",37195,"Wilson ","NC",81801
"1992",37197,"Yadkin ","NC",37667
"1993",37199,"Yancey ","NC",18069
"1994",38001,"Adams ","ND",2216
"1995",38003,"Barnes ","ND",10415
"1996",38005,"Benson ","ND",6832
"1997",38007,"Billings ","ND",928
"1998",38009,"Bottineau ","ND",6282
"1999",38011,"Bowman ","ND",3024
"2000",38013,"Burke ","ND",2115
"2001",38015,"Burleigh ","ND",95626
"2002",38017,"Cass ","ND",181923
"2003",38019,"Cavalier ","ND",3762
"2004",38021,"Dickey ","ND",4872
"2005",38023,"Divide ","ND",2264
"2006",38025,"Dunn ","ND",4424
"2007",38027,"Eddy ","ND",2287
"2008",38029,"Emmons ","ND",3241
"2009",38031,"Foster ","ND",3210
"2010",38033,"Golden Valley ","ND",1761
"2011",38035,"Grand Forks ","ND",69451
"2012",38037,"Grant ","ND",2274
"2013",38039,"Griggs ","ND",2231
"2014",38041,"Hettinger ","ND",2499
"2015",38043,"Kidder ","ND",2480
"2016",38045,"LaMoure ","ND",4046
"2017",38047,"Logan ","ND",1850
"2018",38049,"McHenry ","ND",5745
"2019",38051,"McIntosh ","ND",2497
"2020",38053,"McKenzie ","ND",15024
"2021",38055,"McLean ","ND",9450
"2022",38057,"Mercer ","ND",8187
"2023",38059,"Morton ","ND",31364
"2024",38061,"Mountrail ","ND",10545
"2025",38063,"Nelson ","ND",2879
"2026",38065,"Oliver ","ND",1959
"2027",38067,"Pembina ","ND",6801
"2028",38069,"Pierce ","ND",3975
"2029",38071,"Ramsey ","ND",11519
"2030",38073,"Ransom ","ND",5218
"2031",38075,"Renville ","ND",2327
"2032",38077,"Richland ","ND",16177
"2033",38079,"Rolette ","ND",14176
"2034",38081,"Sargent ","ND",3898
"2035",38083,"Sheridan ","ND",1315
"2036",38085,"Sioux ","ND",4230
"2037",38087,"Slope ","ND",750
"2038",38089,"Stark ","ND",31489
"2039",38091,"Steele ","ND",1890
"2040",38093,"Stutsman ","ND",20704
"2041",38095,"Towner ","ND",2189
"2042",38097,"Traill ","ND",8036
"2043",38099,"Walsh ","ND",10641
"2044",38101,"Ward ","ND",67641
"2045",38103,"Wells ","ND",3834
"2046",38105,"Williams ","ND",37589
"2047",39001,"Adams ","OH",27698
"2048",39003,"Allen ","OH",102351
"2049",39005,"Ashland ","OH",53484
"2050",39007,"Ashtabula ","OH",97241
"2051",39009,"Athens ","OH",65327
"2052",39011,"Auglaize ","OH",45656
"2053",39013,"Belmont ","OH",67006
"2054",39015,"Brown ","OH",43432
"2055",39017,"Butler ","OH",383134
"2056",39019,"Carroll ","OH",26914
"2057",39021,"Champaign ","OH",38885
"2058",39023,"Clark ","OH",134083
"2059",39025,"Clermont ","OH",206428
"2060",39027,"Clinton ","OH",41968
"2061",39029,"Columbiana ","OH",101883
"2062",39031,"Coshocton ","OH",36600
"2063",39033,"Crawford ","OH",41494
"2064",39035,"Cuyahoga ","OH",1235072
"2065",39037,"Darke ","OH",51113
"2066",39039,"Defiance ","OH",38087
"2067",39041,"Delaware ","OH",209177
"2068",39043,"Erie ","OH",74266
"2069",39045,"Fairfield ","OH",157574
"2070",39047,"Fayette ","OH",28525
"2071",39049,"Franklin ","OH",1316756
"2072",39051,"Fulton ","OH",42126
"2073",39053,"Gallia ","OH",29898
"2074",39055,"Geauga ","OH",93649
"2075",39057,"Greene ","OH",168937
"2076",39059,"Guernsey ","OH",38875
"2077",39061,"Hamilton ","OH",817473
"2078",39063,"Hancock ","OH",75783
"2079",39065,"Hardin ","OH",31365
"2080",39067,"Harrison ","OH",15040
"2081",39069,"Henry ","OH",27006
"2082",39071,"Highland ","OH",43161
"2083",39073,"Hocking ","OH",28264
"2084",39075,"Holmes ","OH",43960
"2085",39077,"Huron ","OH",58266
"2086",39079,"Jackson ","OH",32413
"2087",39081,"Jefferson ","OH",65325
"2088",39083,"Knox ","OH",62322
"2089",39085,"Lake ","OH",230149
"2090",39087,"Lawrence ","OH",59463
"2091",39089,"Licking ","OH",176862
"2092",39091,"Logan ","OH",45672
"2093",39093,"Lorain ","OH",309833
"2094",39095,"Lucas ","OH",428348
"2095",39097,"Madison ","OH",44731
"2096",39099,"Mahoning ","OH",228683
"2097",39101,"Marion ","OH",65093
"2098",39103,"Medina ","OH",179746
"2099",39105,"Meigs ","OH",22907
"2100",39107,"Mercer ","OH",41172
"2101",39109,"Miami ","OH",106987
"2102",39111,"Monroe ","OH",13654
"2103",39113,"Montgomery ","OH",531687
"2104",39115,"Morgan ","OH",14508
"2105",39117,"Morrow ","OH",35328
"2106",39119,"Muskingum ","OH",86215
"2107",39121,"Noble ","OH",14424
"2108",39123,"Ottawa ","OH",40525
"2109",39125,"Paulding ","OH",18672
"2110",39127,"Perry ","OH",36134
"2111",39129,"Pickaway ","OH",58457
"2112",39131,"Pike ","OH",27772
"2113",39133,"Portage ","OH",162466
"2114",39135,"Preble ","OH",40882
"2115",39137,"Putnam ","OH",33861
"2116",39139,"Richland ","OH",121154
"2117",39141,"Ross ","OH",76666
"2118",39143,"Sandusky ","OH",58518
"2119",39145,"Scioto ","OH",75314
"2120",39147,"Seneca ","OH",55178
"2121",39149,"Shelby ","OH",48590
"2122",39151,"Stark ","OH",370606
"2123",39153,"Summit ","OH",541013
"2124",39155,"Trumbull ","OH",197974
"2125",39157,"Tuscarawas ","OH",91987
"2126",39159,"Union ","OH",58988
"2127",39161,"Van Wert ","OH",28275
"2128",39163,"Vinton ","OH",13085
"2129",39165,"Warren ","OH",234602
