"","FIPS","Countynames","State","population"
"1456",28057,"Itawamba ","MS",23390
"1457",28059,"Jackson ","MS",143617
"1458",28061,"Jasper ","MS",16383
"1459",28063,"Jefferson ","MS",6990
"1460",28065,"Jefferson Davis ","MS",11128
"1461",28067,"Jones ","MS",68098
"1462",28069,"Kemper ","MS",9742
"1463",28071,"Lafayette ","MS",54019
"1464",28073,"Lamar ","MS",63343
"1465",28075,"Lauderdale ","MS",74125
"1466",28077,"Lawrence ","MS",12586
"1467",28079,"Leake ","MS",22786
"1468",28081,"Lee ","MS",85436
"1469",28083,"Leflore ","MS",28183
"1470",28085,"Lincoln ","MS",34153
"1471",28087,"Lowndes ","MS",58595
"1472",28089,"Madison ","MS",106272
"1473",28091,"Marion ","MS",24573
"1474",28093,"Marshall ","MS",35294
"1475",28095,"Monroe ","MS",35252
"1476",28097,"Montgomery ","MS",9775
"1477",28099,"Neshoba ","MS",29118
"1478",28101,"Newton ","MS",21018
"1479",28103,"Noxubee ","MS",10417
"1480",28105,"Oktibbeha ","MS",49587
"1481",28107,"Panola ","MS",34192
"1482",28109,"Pearl River ","MS",55535
"1483",28111,"Perry ","MS",11973
"1484",28113,"Pike ","MS",39288
"1485",28115,"Pontotoc ","MS",32174
"1486",28117,"Prentiss ","MS",25126
"1487",28119,"Quitman ","MS",6792
"1488",28121,"Rankin ","MS",155271
"1489",28123,"Scott ","MS",28124
"1490",28125,"Sharkey ","MS",4321
"1491",28127,"Simpson ","MS",26658
"1492",28129,"Smith ","MS",15916
"1493",28131,"Stone ","MS",18336
"1494",28133,"Sunflower ","MS",25110
"1495",28135,"Tallahatchie ","MS",13809
"1496",28137,"Tate ","MS",28321
"1497",28139,"Tippah ","MS",22015
"1498",28141,"Tishomingo ","MS",19383
"1499",28143,"Tunica ","MS",9632
"1500",28145,"Union ","MS",28815
"1501",28147,"Walthall ","MS",14286
"1502",28149,"Warren ","MS",45381
"1503",28151,"Washington ","MS",43909
"1504",28153,"Wayne ","MS",20183
"1505",28155,"Webster ","MS",9689
"1506",28157,"Wilkinson ","MS",8630
"1507",28159,"Winston ","MS",17955
"1508",28161,"Yalobusha ","MS",12108
"1509",28163,"Yazoo ","MS",29690
"1511",29001,"Adair ","MO",25343
"1512",29003,"Andrew ","MO",17712
"1513",29005,"Atchison ","MO",5143
"1514",29007,"Audrain ","MO",25388
"1515",29009,"Barry ","MO",35789
"1516",29011,"Barton ","MO",11754
"1517",29013,"Bates ","MO",16172
"1518",29015,"Benton ","MO",19443
"1519",29017,"Bollinger ","MO",12133
"1520",29019,"Boone ","MO",180463
"1521",29021,"Buchanan ","MO",87364
"1522",29023,"Butler ","MO",42478
"1523",29025,"Caldwell ","MO",9020
"1524",29027,"Callaway ","MO",44743
"1525",29029,"Camden ","MO",46305
"1526",29031,"Cape Girardeau ","MO",78871
"1527",29033,"Carroll ","MO",8679
"1528",29035,"Carter ","MO",5982
"1529",29037,"Cass ","MO",105780
"1530",29039,"Cedar ","MO",14349
"1531",29041,"Chariton ","MO",7426
"1532",29043,"Christian ","MO",88595
"1533",29045,"Clark ","MO",6797
"1534",29047,"Clay ","MO",249948
"1535",29049,"Clinton ","MO",20387
"1536",29051,"Cole ","MO",76745
"1537",29053,"Cooper ","MO",17709
"1538",29055,"Crawford ","MO",23920
"1539",29057,"Dade ","MO",7561
"1540",29059,"Dallas ","MO",16878
"1541",29061,"Daviess ","MO",8278
"1542",29063,"DeKalb ","MO",12547
"1543",29065,"Dent ","MO",15573
"1544",29067,"Douglas ","MO",13185
"1545",29069,"Dunklin ","MO",29131
"1546",29071,"Franklin ","MO",103967
"1547",29073,"Gasconade ","MO",14706
"1548",29075,"Gentry ","MO",6571
"1549",29077,"Greene ","MO",293086
"1550",29079,"Grundy ","MO",9850
"1551",29081,"Harrison ","MO",8352
"1552",29083,"Henry ","MO",21824
"1553",29085,"Hickory ","MO",9544
"1554",29087,"Holt ","MO",4403
"1555",29089,"Howard ","MO",10001
"1556",29091,"Howell ","MO",40117
"1557",29093,"Iron ","MO",10125
"1558",29095,"Jackson County (including other portions of Kansas","MO",703011
"1559",29097,"Jasper ","MO",121328
"1560",29099,"Jefferson ","MO",225081
"1561",29101,"Johnson ","MO",54062
"1562",29103,"Knox ","MO",3959
"1563",29105,"Laclede ","MO",35723
"1564",29107,"Lafayette ","MO",32708
"1565",29109,"Lawrence ","MO",38355
"1566",29111,"Lewis ","MO",9776
"1567",29113,"Lincoln ","MO",59013
"1568",29115,"Linn ","MO",11920
"1569",29117,"Livingston ","MO",15227
"1570",29119,"McDonald ","MO",22837
"1571",29121,"Macon ","MO",15117
"1572",29123,"Madison ","MO",12088
"1573",29125,"Maries ","MO",8697
"1574",29127,"Marion ","MO",28530
"1575",29129,"Mercer ","MO",3617
"1576",29131,"Miller ","MO",25619
"1577",29133,"Mississippi ","MO",13180
"1578",29135,"Moniteau ","MO",16132
"1579",29137,"Monroe ","MO",8644
"1580",29139,"Montgomery ","MO",11551
"1581",29141,"Morgan ","MO",20627
"1582",29143,"New Madrid ","MO",17076
"1583",29145,"Newton ","MO",58236
"1584",29147,"Nodaway ","MO",22092
"1585",29149,"Oregon ","MO",10529
"1586",29151,"Osage ","MO",13615
"1587",29153,"Ozark ","MO",9174
"1588",29155,"Pemiscot ","MO",15805
"1589",29157,"Perry ","MO",19136
"1590",29159,"Pettis ","MO",42339
"1591",29161,"Phelps ","MO",44573
"1592",29163,"Pike ","MO",18302
"1593",29165,"Platte ","MO",104418
"1594",29167,"Polk ","MO",32149
"1595",29169,"Pulaski ","MO",52607
"1596",29171,"Putnam ","MO",4696
"1597",29173,"Ralls ","MO",10309
"1598",29175,"Randolph ","MO",24748
"1599",29177,"Ray ","MO",23018
"1600",29179,"Reynolds ","MO",6270
"1601",29181,"Ripley ","MO",13288
"1602",29183,"St. Charles ","MO",402022
"1603",29185,"St. Clair ","MO",9397
"1604",29186,"Ste. Genevieve ","MO",17894
"1605",29187,"St. Francois ","MO",67215
"1606",29189,"St. Louis ","MO",994205
"1607",29195,"Saline ","MO",22761
"1608",29197,"Schuyler ","MO",4660
"1609",29199,"Scotland ","MO",4902
"1610",29201,"Scott ","MO",38280
"1611",29203,"Shannon ","MO",8166
"1612",29205,"Shelby ","MO",5930
"1613",29207,"Stoddard ","MO",29025
"1614",29209,"Stone ","MO",31952
"1615",29211,"Sullivan ","MO",6089
"1616",29213,"Taney ","MO",55928
"1617",29215,"Texas ","MO",25398
"1618",29217,"Vernon ","MO",20563
"1619",29219,"Warren ","MO",35649
"1620",29221,"Washington ","MO",24730
"1621",29223,"Wayne ","MO",12873
"1622",29225,"Webster ","MO",39592
"1623",29227,"Worth ","MO",2013
"1624",29229,"Wright ","MO",18289
"1625",29510,"City of St.","MO",300576
"1627",30001,"Beaverhead ","MT",9453
"1628",30003,"Big Horn ","MT",13319
"1629",30005,"Blaine ","MT",6681
"1630",30007,"Broadwater ","MT",6237
"1631",30009,"Carbon ","MT",10725
"1632",30011,"Carter ","MT",1252
"1633",30013,"Cascade ","MT",81366
"1634",30015,"Chouteau ","MT",5635
"1635",30017,"Custer ","MT",11402
"1636",30019,"Daniels ","MT",1690
"1637",30021,"Dawson ","MT",8613
"1638",30023,"Deer Lodge ","MT",9140
"1639",30025,"Fallon ","MT",2846
"1640",30027,"Fergus ","MT",11050
"1641",30029,"Flathead ","MT",103806
"1642",30031,"Gallatin ","MT",114434
"1643",30033,"Garfield ","MT",1258
"1644",30035,"Glacier ","MT",13753
"1645",30037,"Golden Valley ","MT",821
"1646",30039,"Granite ","MT",3379
"1647",30041,"Hill ","MT",16484
"1648",30043,"Jefferson ","MT",12221
"1649",30045,"Judith Basin ","MT",2007
"1650",30047,"Lake ","MT",30458
"1651",30049,"Lewis and Clark ","MT",69432
"1652",30051,"Liberty ","MT",2337
"1653",30053,"Lincoln ","MT",19980
"1654",30055,"McCone ","MT",1664
"1655",30057,"Madison ","MT",8600
"1656",30059,"Meagher ","MT",1862
"1657",30061,"Mineral ","MT",4397
"1658",30063,"Missoula ","MT",119600
"1659",30065,"Musselshell ","MT",4633
"1660",30067,"Park ","MT",16606
"1661",30069,"Petroleum ","MT",487
"1662",30071,"Phillips ","MT",3954
"1663",30073,"Pondera ","MT",5911
"1664",30075,"Powder River ","MT",1682
"1665",30077,"Powell ","MT",6890
"1666",30079,"Prairie ","MT",1077
"1667",30081,"Ravalli ","MT",43806
"1668",30083,"Richland ","MT",10803
"1669",30085,"Roosevelt ","MT",11004
"1670",30087,"Rosebud ","MT",8937
"1671",30089,"Sanders ","MT",12113
"1672",30091,"Sheridan ","MT",3309
"1673",30093,"Silver Bow ","MT",34915
"1674",30095,"Stillwater ","MT",9642
"1675",30097,"Sweet Grass ","MT",3737
"1676",30099,"Teton ","MT",6147
"1677",30101,"Toole ","MT",4736
"1678",30103,"Treasure ","MT",696
"1679",30105,"Valley ","MT",7396
"1680",30107,"Wheatland ","MT",2126
"1681",30109,"Wibaux ","MT",969
"1682",30111,"Yellowstone ","MT",161300
"1684",31001,"Adams ","NE",31363
"1685",31003,"Antelope ","NE",6298
"1686",31005,"Arthur ","NE",463
"1687",31007,"Banner ","NE",745
"1688",31009,"Blaine ","NE",465
"1689",31011,"Boone ","NE",5192
"1690",31013,"Box Butte ","NE",10783
"1691",31015,"Boyd ","NE",1919
"1692",31017,"Brown ","NE",2955
"1693",31019,"Buffalo ","NE",49659
"1694",31021,"Burt ","NE",6459
"1695",31023,"Butler ","NE",8016
"1696",31025,"Cass ","NE",26248
"1697",31027,"Cedar ","NE",8402
"1698",31029,"Chase ","NE",3924
"1699",31031,"Cherry ","NE",5689
"1700",31033,"Cheyenne ","NE",8910
"1701",31035,"Clay ","NE",6203
"1702",31037,"Colfax ","NE",10709
"1703",31039,"Cuming ","NE",8846
"1704",31041,"Custer ","NE",10777
"1705",31043,"Dakota ","NE",20026
"1706",31045,"Dawes ","NE",8589
"1707",31047,"Dawson ","NE",23595
"1708",31049,"Deuel ","NE",1794
"1709",31051,"Dixon ","NE",5636
"1710",31053,"Dodge ","NE",36565
"1711",31055,"Douglas ","NE",571327
"1712",31057,"Dundy ","NE",1693
"1713",31059,"Fillmore ","NE",5462
"1714",31061,"Franklin ","NE",2979
"1715",31063,"Frontier ","NE",2627
"1716",31065,"Furnas ","NE",4676
"1717",31067,"Gage ","NE",21513
"1718",31069,"Garden ","NE",1837
"1719",31071,"Garfield ","NE",1969
"1720",31073,"Gosper ","NE",1990
"1721",31075,"Grant ","NE",623
"1722",31077,"Greeley ","NE",2356
"1723",31079,"Hall ","NE",61353
"1724",31081,"Hamilton ","NE",9324
"1725",31083,"Harlan ","NE",3380
"1726",31085,"Hayes ","NE",922
"1727",31087,"Hitchcock ","NE",2762
"1728",31089,"Holt ","NE",10067
"1729",31091,"Hooker ","NE",682
"1730",31093,"Howard ","NE",6445
"1731",31095,"Jefferson ","NE",7046
"1732",31097,"Johnson ","NE",5071
"1733",31099,"Kearney ","NE",6495
"1734",31101,"Keith ","NE",8034
"1735",31103,"Keya Paha ","NE",806
"1736",31105,"Kimball ","NE",3632
"1737",31107,"Knox ","NE",8332
"1738",31109,"Lancaster ","NE",319090
"1739",31111,"Lincoln ","NE",34914
"1740",31113,"Logan ","NE",748
"1741",31115,"Loup ","NE",664
"1742",31117,"McPherson ","NE",494
"1743",31119,"Madison ","NE",35099
"1744",31121,"Merrick ","NE",7755
"1745",31123,"Morrill ","NE",4642
"1746",31125,"Nance ","NE",3519
"1747",31127,"Nemaha ","NE",6972
"1748",31129,"Nuckolls ","NE",4148
"1749",31131,"Otoe ","NE",16012
"1750",31133,"Pawnee ","NE",2613
"1751",31135,"Perkins ","NE",2891
"1752",31137,"Phelps ","NE",9034
"1753",31139,"Pierce ","NE",7148
"1754",31141,"Platte ","NE",33470
"1755",31143,"Polk ","NE",5213
"1756",31145,"Red Willow ","NE",10724
"1757",31147,"Richardson ","NE",7865
"1758",31149,"Rock ","NE",1357
"1759",31151,"Saline ","NE",14224
"1760",31153,"Sarpy ","NE",187196
"1761",31155,"Saunders ","NE",21578
"1762",31157,"Scotts Bluff ","NE",35618
"1763",31159,"Seward ","NE",17284
"1764",31161,"Sheridan ","NE",5246
"1765",31163,"Sherman ","NE",3001
"1766",31165,"Sioux ","NE",1166
"1767",31167,"Stanton ","NE",5920
"1768",31169,"Thayer ","NE",5003
"1769",31171,"Thomas ","NE",722
"1770",31173,"Thurston ","NE",7224
"1771",31175,"Valley ","NE",4158
"1772",31177,"Washington ","NE",20729
"1773",31179,"Wayne ","NE",9385
"1774",31181,"Webster ","NE",3487
"1775",31183,"Wheeler ","NE",783
"1776",31185,"York ","NE",13679
"1778",32001,"Churchill ","NV",24909
"1779",32003,"Clark ","NV",2266715
"1780",32005,"Douglas ","NV",48905
"1781",32007,"Elko ","NV",52778
"1782",32009,"Esmeralda ","NV",873
"1783",32011,"Eureka ","NV",2029
"1784",32013,"Humboldt ","NV",16831
"1785",32015,"Lander ","NV",5532
"1786",32017,"Lincoln ","NV",5183
"1787",32019,"Lyon ","NV",57510
"1788",32021,"Mineral ","NV",4505
"1789",32023,"Nye ","NV",46523
"1790",32027,"Pershing ","NV",6725
"1791",32029,"Storey ","NV",4123
"1792",32031,"Washoe ","NV",471519
"1793",32033,"White Pine ","NV",9580
"1794",32510,"Carso","NV",55916
"1796",33001,"Belknap ","NH",61303
"1797",33003,"Carroll ","NH",48910
"1798",33005,"Cheshire ","NH",76085
"1799",33007,"Coos ","NH",31563
"1800",33009,"Grafton ","NH",89886
"1801",33011,"Hillsborough ","NH",417025
"1802",33013,"Merrimack ","NH",151391
"1803",33015,"Rockingham ","NH",309769
"1804",33017,"Strafford ","NH",130633
"1805",33019,"Sullivan ","NH",43146
"1807",34001,"Atlantic ","NJ",263670
"1808",34003,"Bergen ","NJ",932202
"1809",34005,"Burlington ","NJ",445349
"1810",34007,"Camden ","NJ",506471
"1811",34009,"Cape May ","NJ",92039
"1812",34011,"Cumberland ","NJ",149527
"1813",34013,"Essex ","NJ",798975
"1814",34015,"Gloucester ","NJ",291636
"1815",34017,"Hudson ","NJ",672391
"1816",34019,"Hunterdon ","NJ",124371
"1817",34021,"Mercer ","NJ",367430
"1818",34023,"Middlesex ","NJ",825062
"1819",34025,"Monmouth ","NJ",618795
"1820",34027,"Morris ","NJ",491845
"1821",34029,"Ocean ","NJ",607186
"1822",34031,"Passaic ","NJ",501826
"1823",34033,"Salem ","NJ",62385
"1824",34035,"Somerset ","NJ",328934
"1825",34037,"Sussex ","NJ",140488
"1826",34039,"Union ","NJ",556341
"1827",34041,"Warren ","NJ",105267
"1829",35001,"Bernalillo ","NM",679121
"1830",35003,"Catron ","NM",3527
"1831",35005,"Chaves ","NM",64615
"1832",35006,"Cibola ","NM",26675
"1833",35007,"Colfax ","NM",11941
"1834",35009,"Curry ","NM",48954
"1835",35011,"De Baca ","NM",1748
"1836",35013,"Doña Ana ","NM",218195
"1837",35015,"Eddy ","NM",58460
"1838",35017,"Grant ","NM",26998
"1839",35019,"Guadalupe ","NM",4300
"1840",35021,"Harding ","NM",625
"1841",35023,"Hidalgo ","NM",4198
"1842",35025,"Lea ","NM",71070
"1843",35027,"Lincoln ","NM",19572
"1844",35028,"Los Alamos ","NM",19369
"1845",35029,"Luna ","NM",23709
"1846",35031,"McKinley ","NM",71367
"1847",35033,"Mora ","NM",4521
"1848",35035,"Otero ","NM",67490
"1849",35037,"Quay ","NM",8253
"1850",35039,"Rio Arriba ","NM",38921
"1851",35041,"Roosevelt ","NM",18500
"1852",35043,"Sandoval ","NM",146748
"1853",35045,"San Juan ","NM",123958
"1854",35047,"San Miguel ","NM",27277
"1855",35049,"Santa Fe ","NM",150358
"1856",35051,"Sierra ","NM",10791
"1857",35053,"Socorro ","NM",16637
"1858",35055,"Taos ","NM",32723
"1859",35057,"Torrance ","NM",15461
"1860",35059,"Union ","NM",4059
"1861",35061,"Valencia ","NM",76688
"1863",0,"New York City Unall","NY",0
"1864",36001,"Albany ","NY",305506
"1865",36003,"Allegany ","NY",46091
"1866",36005,"Bronx ","NY",1418207
"1867",36007,"Broome ","NY",190488
"1868",36009,"Cattaraugus ","NY",76117
"1869",36011,"Cayuga ","NY",76576
"1870",36013,"Chautauqua ","NY",126903
"1871",36015,"Chemung ","NY",83456
"1872",36017,"Chenango ","NY",47207
"1873",36019,"Clinton ","NY",80485
"1874",36021,"Columbia ","NY",59461
"1875",36023,"Cortland ","NY",47581
"1876",36025,"Delaware ","NY",44135
"1877",36027,"Dutchess ","NY",294218
"1878",36029,"Erie ","NY",918702
"1879",36031,"Essex ","NY",36885
"1880",36033,"Franklin ","NY",50022
"1881",36035,"Fulton ","NY",53383
"1882",36037,"Genesee ","NY",57280
"1883",36039,"Greene ","NY",47188
"1884",36041,"Hamilton ","NY",4416
"1885",36043,"Herkimer ","NY",61319
"1886",36045,"Jefferson ","NY",109834
"1887",36047,"Kings ","NY",2559903
"1888",36049,"Lewis ","NY",26296
"1889",36051,"Livingston ","NY",62914
"1890",36053,"Madison ","NY",70941
"1891",36055,"Monroe ","NY",741770
"1892",36057,"Montgomery ","NY",49221
"1893",36059,"Nassau ","NY",1356924
"1894",36061,"New York ","NY",1628706
"1895",36063,"Niagara ","NY",209281
"1896",36065,"Oneida ","NY",228671
"1897",36067,"Onondaga ","NY",460528
"1898",36069,"Ontario ","NY",109777
"1899",36071,"Orange ","NY",384940
"1900",36073,"Orleans ","NY",40352
"1901",36075,"Oswego ","NY",117124
"1902",36077,"Otsego ","NY",59493
"1903",36079,"Putnam ","NY",98320
"1904",36081,"Queens ","NY",2253858
"1905",36083,"Rensselaer ","NY",158714
"1906",36085,"Richmond ","NY",476143
"1907",36087,"Rockland ","NY",325789
"1908",36089,"St. Lawrence ","NY",107740
"1909",36091,"Saratoga ","NY",229863
"1910",36093,"Schenectady ","NY",155299
"1911",36095,"Schoharie ","NY",30999
"1912",36097,"Schuyler ","NY",17807
"1913",36099,"Seneca ","NY",34016
"1914",36101,"Steuben ","NY",95379
"1915",36103,"Suffolk ","NY",1476601
"1916",36105,"Sullivan ","NY",75432
"1917",36107,"Tioga ","NY",48203
"1918",36109,"Tompkins ","NY",102180
"1919",36111,"Ulster ","NY",177573
"1920",36113,"Warren ","NY",63944
"1921",36115,"Washington ","NY",61204
"1922",36117,"Wayne ","NY",89918
"1923",36119,"Westchester ","NY",967506
"1924",36121,"Wyoming ","NY",39859
"1925",36123,"Yates ","NY",24913
"1927",37001,"Alamance ","NC",169509
"1928",37003,"Alexander ","NC",37497
"1929",37005,"Alleghany ","NC",11137
"1930",37007,"Anson ","NC",24446
"1931",37009,"Ashe ","NC",27203
"1932",37011,"Avery ","NC",17557
"1933",37013,"Beaufort ","NC",46994
"1934",37015,"Bertie ","NC",18947
"1935",37017,"Bladen ","NC",32722
"1936",37019,"Brunswick ","NC",142820
"1937",37021,"Buncombe ","NC",261191
"1938",37023,"Burke ","NC",90485
"1939",37025,"Cabarrus ","NC",216453
"1940",37027,"Caldwell ","NC",82178
"1941",37029,"Camden ","NC",10867
"1942",37031,"Carteret ","NC",69473
"1943",37033,"Caswell ","NC",22604
"1944",37035,"Catawba ","NC",159551
"1945",37037,"Chatham ","NC",74470
"1946",37039,"Cherokee ","NC",28612
"1947",37041,"Chowan ","NC",13943
"1948",37043,"Clay ","NC",11231
"1949",37045,"Cleveland ","NC",97947
"1950",37047,"Columbus ","NC",55508
"1951",37049,"Craven ","NC",102139
"1952",37051,"Cumberland ","NC",335509
"1953",37053,"Currituck ","NC",27763
"1954",37055,"Dare ","NC",37009
"1955",37057,"Davidson ","NC",167609
"1956",37059,"Davie ","NC",42846
"1957",37061,"Duplin ","NC",58741
"1958",37063,"Durham ","NC",321488
"1959",37065,"Edgecombe ","NC",51472
"1960",37067,"Forsyth ","NC",382295
"1961",37069,"Franklin ","NC",69685
"1962",37071,"Gaston ","NC",224529
"1963",37073,"Gates ","NC",11562
"1964",37075,"Graham ","NC",8441
"1965",37077,"Granville ","NC",60443
"1966",37079,"Greene ","NC",21069
"1967",37081,"Guilford ","NC",537174
"1968",37083,"Halifax ","NC",50010
"1969",37085,"Harnett ","NC",135976
"1970",37087,"Haywood ","NC",62317
"1971",37089,"Henderson ","NC",117417
"1972",37091,"Hertford ","NC",23677
"1973",37093,"Hoke ","NC",55234
"1974",37095,"Hyde ","NC",4937
"1975",37097,"Iredell ","NC",181806
"1976",37099,"Jackson ","NC",43938
"1977",37101,"Johnston ","NC",209339
"1978",37103,"Jones ","NC",9419
"1979",37105,"Lee ","NC",61779
"1980",37107,"Lenoir ","NC",55949
"1981",37109,"Lincoln ","NC",86111
"1982",37111,"McDowell ","NC",45756
"1983",37113,"Macon ","NC",35858
"1984",37115,"Madison ","NC",21755
"1985",37117,"Martin ","NC",22440
"1986",37119,"Mecklenburg ","NC",1110356
"1987",37121,"Mitchell ","NC",14964
"1988",37123,"Montgomery ","NC",27173
"1989",37125,"Moore ","NC",100880
"1990",37127,"Nash ","NC",94298
"1991",37129,"New Hanover ","NC",234473
"1992",37131,"Northampton ","NC",19483
"1993",37133,"Onslow ","NC",197938
"1994",37135,"Orange ","NC",148476
"1995",37137,"Pamlico ","NC",12726
"1996",37139,"Pasquotank ","NC",39824
"1997",37141,"Pender ","NC",63060
"1998",37143,"Perquimans ","NC",13463
"1999",37145,"Person ","NC",39490
"2000",37147,"Pitt ","NC",180742
"2001",37149,"Polk ","NC",20724
"2002",37151,"Randolph ","NC",143667
"2003",37153,"Richmond ","NC",44829
"2004",37155,"Robeson ","NC",130625
"2005",37157,"Rockingham ","NC",91010
"2006",37159,"Rowan ","NC",142088
"2007",37161,"Rutherford ","NC",67029
"2008",37163,"Sampson ","NC",63531
"2009",37165,"Scotland ","NC",34823
"2010",37167,"Stanly ","NC",62806
"2011",37169,"Stokes ","NC",45591
"2012",37171,"Surry ","NC",71783
"2013",37173,"Swain ","NC",14271
"2014",37175,"Transylvania ","NC",34385
"2015",37177,"Tyrrell ","NC",4016
"2016",37179,"Union ","NC",239859
"2017",37181,"Vance ","NC",44535
"2018",37183,"Wake ","NC",1111761
"2019",37185,"Warren ","NC",19731
"2020",37187,"Washington ","NC",11580
"2021",37189,"Watauga ","NC",56177
"2022",37191,"Wayne ","NC",123131
"2023",37193,"Wilkes ","NC",68412
"2024",37195,"Wilson ","NC",81801
"2025",37197,"Yadkin ","NC",37667
"2026",37199,"Yancey ","NC",18069
"2028",38001,"Adams ","ND",2216
"2029",38003,"Barnes ","ND",10415
"2030",38005,"Benson ","ND",6832
"2031",38007,"Billings ","ND",928
"2032",38009,"Bottineau ","ND",6282
"2033",38011,"Bowman ","ND",3024
"2034",38013,"Burke ","ND",2115
"2035",38015,"Burleigh ","ND",95626
"2036",38017,"Cass ","ND",181923
"2037",38019,"Cavalier ","ND",3762
"2038",38021,"Dickey ","ND",4872
"2039",38023,"Divide ","ND",2264
"2040",38025,"Dunn ","ND",4424
"2041",38027,"Eddy ","ND",2287
"2042",38029,"Emmons ","ND",3241
"2043",38031,"Foster ","ND",3210
"2044",38033,"Golden Valley ","ND",1761
"2045",38035,"Grand Forks ","ND",69451
"2046",38037,"Grant ","ND",2274
"2047",38039,"Griggs ","ND",2231
"2048",38041,"Hettinger ","ND",2499
"2049",38043,"Kidder ","ND",2480
"2050",38045,"LaMoure ","ND",4046
"2051",38047,"Logan ","ND",1850
"2052",38049,"McHenry ","ND",5745
"2053",38051,"McIntosh ","ND",2497
"2054",38053,"McKenzie ","ND",15024
"2055",38055,"McLean ","ND",9450
"2056",38057,"Mercer ","ND",8187
"2057",38059,"Morton ","ND",31364
"2058",38061,"Mountrail ","ND",10545
"2059",38063,"Nelson ","ND",2879
"2060",38065,"Oliver ","ND",1959
"2061",38067,"Pembina ","ND",6801
"2062",38069,"Pierce ","ND",3975
"2063",38071,"Ramsey ","ND",11519
"2064",38073,"Ransom ","ND",5218
"2065",38075,"Renville ","ND",2327
"2066",38077,"Richland ","ND",16177
"2067",38079,"Rolette ","ND",14176
"2068",38081,"Sargent ","ND",3898
"2069",38083,"Sheridan ","ND",1315
"2070",38085,"Sioux ","ND",4230
"2071",38087,"Slope ","ND",750
"2072",38089,"Stark ","ND",31489
"2073",38091,"Steele ","ND",1890
"2074",38093,"Stutsman ","ND",20704
"2075",38095,"Towner ","ND",2189
"2076",38097,"Traill ","ND",8036
"2077",38099,"Walsh ","ND",10641
"2078",38101,"Ward ","ND",67641
"2079",38103,"Wells ","ND",3834
"2080",38105,"Williams ","ND",37589
"2082",39001,"Adams ","OH",27698
"2083",39003,"Allen ","OH",102351
"2084",39005,"Ashland ","OH",53484
"2085",39007,"Ashtabula ","OH",97241
"2086",39009,"Athens ","OH",65327
"2087",39011,"Auglaize ","OH",45656
"2088",39013,"Belmont ","OH",67006
"2089",39015,"Brown ","OH",43432
"2090",39017,"Butler ","OH",383134
"2091",39019,"Carroll ","OH",26914
"2092",39021,"Champaign ","OH",38885
"2093",39023,"Clark ","OH",134083
"2094",39025,"Clermont ","OH",206428
"2095",39027,"Clinton ","OH",41968
"2096",39029,"Columbiana ","OH",101883
"2097",39031,"Coshocton ","OH",36600
"2098",39033,"Crawford ","OH",41494
"2099",39035,"Cuyahoga ","OH",1235072
"2100",39037,"Darke ","OH",51113
"2101",39039,"Defiance ","OH",38087
"2102",39041,"Delaware ","OH",209177
"2103",39043,"Erie ","OH",74266
"2104",39045,"Fairfield ","OH",157574
"2105",39047,"Fayette ","OH",28525
"2106",39049,"Franklin ","OH",1316756
"2107",39051,"Fulton ","OH",42126
"2108",39053,"Gallia ","OH",29898
"2109",39055,"Geauga ","OH",93649
"2110",39057,"Greene ","OH",168937
"2111",39059,"Guernsey ","OH",38875
"2112",39061,"Hamilton ","OH",817473
"2113",39063,"Hancock ","OH",75783
"2114",39065,"Hardin ","OH",31365
"2115",39067,"Harrison ","OH",15040
"2116",39069,"Henry ","OH",27006
"2117",39071,"Highland ","OH",43161
"2118",39073,"Hocking ","OH",28264
"2119",39075,"Holmes ","OH",43960
"2120",39077,"Huron ","OH",58266
"2121",39079,"Jackson ","OH",32413
"2122",39081,"Jefferson ","OH",65325
"2123",39083,"Knox ","OH",62322
"2124",39085,"Lake ","OH",230149
"2125",39087,"Lawrence ","OH",59463
"2126",39089,"Licking ","OH",176862
"2127",39091,"Logan ","OH",45672
"2128",39093,"Lorain ","OH",309833
"2129",39095,"Lucas ","OH",428348
"2130",39097,"Madison ","OH",44731
"2131",39099,"Mahoning ","OH",228683
"2132",39101,"Marion ","OH",65093
"2133",39103,"Medina ","OH",179746
"2134",39105,"Meigs ","OH",22907
"2135",39107,"Mercer ","OH",41172
"2136",39109,"Miami ","OH",106987
"2137",39111,"Monroe ","OH",13654
"2138",39113,"Montgomery ","OH",531687
"2139",39115,"Morgan ","OH",14508
"2140",39117,"Morrow ","OH",35328
"2141",39119,"Muskingum ","OH",86215
"2142",39121,"Noble ","OH",14424
"2143",39123,"Ottawa ","OH",40525
"2144",39125,"Paulding ","OH",18672
"2145",39127,"Perry ","OH",36134
"2146",39129,"Pickaway ","OH",58457
"2147",39131,"Pike ","OH",27772
"2148",39133,"Portage ","OH",162466
"2149",39135,"Preble ","OH",40882
"2150",39137,"Putnam ","OH",33861
"2151",39139,"Richland ","OH",121154
"2152",39141,"Ross ","OH",76666
"2153",39143,"Sandusky ","OH",58518
"2154",39145,"Scioto ","OH",75314
"2155",39147,"Seneca ","OH",55178
"2156",39149,"Shelby ","OH",48590
"2157",39151,"Stark ","OH",370606
"2158",39153,"Summit ","OH",541013
"2159",39155,"Trumbull ","OH",197974
"2160",39157,"Tuscarawas ","OH",91987
"2161",39159,"Union ","OH",58988
"2162",39161,"Van Wert ","OH",28275
