"","State","Countynames","Code","FIPS","old_pop"
"1200","Maryland","Harford ","MD",24025,58015
"1201","Maryland","Howard ","MD",24027,63748
"1202","Maryland","Kent ","MD",24029,6692
"1203","Maryland","Montgomery ","MD",24031,228810
"1204","Maryland","Prince George's ","MD",24033,174697
"1205","Maryland","Queen Anne's ","MD",24035,13155
"1206","Maryland","Somerset ","MD",24039,5987
"1207","Maryland","St. Mary's ","MD",24037,21186
"1208","Maryland","Talbot ","MD",24041,13728
"1209","Maryland","Washington ","MD",24043,35644
"1210","Maryland","Wicomico ","MD",24045,22896
"1211","Maryland","Worcester ","MD",24047,18607
"1212","Massachusetts","Barnstable ","MA",25001,84732
"1213","Massachusetts","Berkshire ","MA",25003,39567
"1214","Massachusetts","Bristol ","MA",25005,132795
"1215","Massachusetts","Dukes ","MA",25007,5647
"1216","Massachusetts","Essex ","MA",25009,188418
"1217","Massachusetts","Franklin ","MA",25011,21808
"1218","Massachusetts","Hampden ","MA",25013,110088
"1219","Massachusetts","Hampshire ","MA",25015,38387
"1220","Massachusetts","Middlesex ","MA",25017,344479
"1221","Massachusetts","Nantucket ","MA",25019,2391
"1222","Massachusetts","Norfolk ","MA",25021,164978
"1223","Massachusetts","Plymouth ","MA",25023,130545
"1224","Massachusetts","Suffolk ","MA",25025,136509
"1225","Massachusetts","Worcester ","MA",25027,185449
"1226","Michigan","Alcona ","MI",26001,4888
"1227","Michigan","Alger ","MI",26003,3175
"1228","Michigan","Allegan ","MI",26005,27605
"1229","Michigan","Alpena ","MI",26007,9133
"1230","Michigan","Antrim ","MI",26009,8557
"1231","Michigan","Arenac ","MI",26011,5177
"1232","Michigan","Baraga ","MI",26013,2484
"1233","Michigan","Barry ","MI",26015,15855
"1234","Michigan","Bay ","MI",26017,29071
"1235","Michigan","Benzie ","MI",26019,6264
"1236","Michigan","Berrien ","MI",26021,41569
"1237","Michigan","Branch ","MI",26023,11039
"1238","Michigan","Calhoun ","MI",26025,33022
"1239","Michigan","Cass ","MI",26027,14914
"1240","Michigan","Charlevoix ","MI",26029,8718
"1241","Michigan","Cheboygan ","MI",26031,9332
"1242","Michigan","Chippewa ","MI",26033,9279
"1243","Michigan","Clare ","MI",26035,9990
"1244","Michigan","Clinton ","MI",26037,18912
"1245","Michigan","Crawford ","MI",26039,4832
"1246","Michigan","Delta ","MI",26041,11768
"1247","Michigan","Dickinson ","MI",26043,7802
"1248","Michigan","Eaton ","MI",26045,28270
"1249","Michigan","Emmet ","MI",26047,10275
"1250","Michigan","Genesee ","MI",26049,99868
"1251","Michigan","Gladwin ","MI",26051,8995
"1252","Michigan","Gogebic ","MI",26053,5197
"1253","Michigan","Grand Traverse ","MI",26055,25720
"1254","Michigan","Gratiot ","MI",26057,9607
"1255","Michigan","Hillsdale ","MI",26059,12576
"1256","Michigan","Houghton ","MI",26061,8468
"1257","Michigan","Huron ","MI",26063,10560
"1258","Michigan","Ingham ","MI",26065,56039
"1259","Michigan","Ionia ","MI",26067,13592
"1260","Michigan","Iosco ","MI",26069,9858
"1261","Michigan","Iron ","MI",26071,4531
"1262","Michigan","Isabella ","MI",26073,12713
"1263","Michigan","Jackson ","MI",26075,39429
"1264","Michigan","Kalamazoo ","MI",26077,54926
"1265","Michigan","Kalkaska ","MI",26079,5032
"1266","Michigan","Kent ","MI",26081,127991
"1267","Michigan","Keweenaw ","MI",26083,991
"1268","Michigan","Lake ","MI",26085,4673
"1269","Michigan","Lapeer ","MI",26087,22989
"1270","Michigan","Leelanau ","MI",26089,8932
"1271","Michigan","Lenawee ","MI",26091,25714
"1272","Michigan","Livingston ","MI",26093,47319
"1273","Michigan","Luce ","MI",26095,1799
"1274","Michigan","Mackinac ","MI",26097,4034
"1275","Michigan","Macomb ","MI",26099,208686
"1276","Michigan","Manistee ","MI",26101,8560
"1277","Michigan","Marquette ","MI",26103,17538
"1278","Michigan","Mason ","MI",26105,9367
"1279","Michigan","Mecosta ","MI",26107,10906
"1280","Michigan","Menominee ","MI",26109,7710
"1281","Michigan","Midland ","MI",26111,21017
"1282","Michigan","Missaukee ","MI",26113,4279
"1283","Michigan","Monroe ","MI",26115,38597
"1284","Michigan","Montcalm ","MI",26117,15717
"1285","Michigan","Montmorency ","MI",26119,4041
"1286","Michigan","Muskegon ","MI",26121,41700
"1287","Michigan","Newaygo ","MI",26123,13113
"1288","Michigan","Oakland ","MI",26125,298052
"1289","Michigan","Oceana ","MI",26127,7528
"1290","Michigan","Ogemaw ","MI",26129,7457
"1291","Michigan","Ontonagon ","MI",26131,2731
"1292","Michigan","Osceola ","MI",26133,6743
"1293","Michigan","Oscoda ","MI",26135,3109
"1294","Michigan","Otsego ","MI",26137,7096
"1295","Michigan","Ottawa ","MI",26139,60180
"1296","Michigan","Presque Isle ","MI",26141,5317
"1297","Michigan","Roscommon ","MI",26143,10471
"1298","Michigan","Saginaw ","MI",26145,50115
"1299","Michigan","Sanilac ","MI",26151,12195
"1300","Michigan","Schoolcraft ","MI",26153,2980
"1301","Michigan","Shiawassee ","MI",26155,17621
"1302","Michigan","St. Clair ","MI",26147,42184
"1303","Michigan","St. Joseph ","MI",26149,15228
"1304","Michigan","Tuscola ","MI",26157,14842
"1305","Michigan","Van Buren ","MI",26159,19409
"1306","Michigan","Washtenaw ","MI",26161,71921
"1307","Michigan","Wayne ","MI",26163,384370
"1308","Michigan","Wexford ","MI",26165,8866
"1309","Minnesota","Aitkin ","MN",27001,6793
"1310","Minnesota","Anoka ","MN",27003,71941
"1311","Minnesota","Becker ","MN",27005,9748
"1312","Minnesota","Beltrami ","MN",27007,10369
"1313","Minnesota","Benton ","MN",27009,7864
"1314","Minnesota","Big Stone ","MN",27011,1722
"1315","Minnesota","Blue Earth ","MN",27013,13017
"1316","Minnesota","Brown ","MN",27015,7106
"1317","Minnesota","Carlton ","MN",27017,8708
"1318","Minnesota","Carver ","MN",27019,18516
"1319","Minnesota","Cass ","MN",27021,10215
"1320","Minnesota","Chippewa ","MN",27023,3388
"1321","Minnesota","Chisago ","MN",27025,12329
"1322","Minnesota","Clay ","MN",27027,11708
"1323","Minnesota","Clearwater ","MN",27029,2430
"1324","Minnesota","Cook ","MN",27031,2078
"1325","Minnesota","Cottonwood ","MN",27033,3362
"1326","Minnesota","Crow Wing ","MN",27035,19541
"1327","Minnesota","Dakota ","MN",27037,86851
"1328","Minnesota","Dodge ","MN",27039,4368
"1329","Minnesota","Douglas ","MN",27041,11544
"1330","Minnesota","Faribault ","MN",27043,4299
"1331","Minnesota","Fillmore ","MN",27045,5964
"1332","Minnesota","Freeborn ","MN",27047,8993
"1333","Minnesota","Goodhue ","MN",27049,12563
"1334","Minnesota","Grant ","MN",27051,1873
"1335","Minnesota","Hennepin ","MN",27053,252772
"1336","Minnesota","Houston ","MN",27055,5507
"1337","Minnesota","Hubbard ","MN",27057,7116
"1338","Minnesota","Isanti ","MN",27059,9061
"1339","Minnesota","Itasca ","MN",27061,14479
"1340","Minnesota","Jackson ","MN",27063,2985
"1341","Minnesota","Kanabec ","MN",27065,4682
"1342","Minnesota","Kandiyohi ","MN",27067,11196
"1343","Minnesota","Kittson ","MN",27069,1399
"1344","Minnesota","Koochiching ","MN",27071,4364
"1345","Minnesota","Lake ","MN",27075,3754
"1346","Minnesota","Lake of the Woods ","MN",27077,1310
"1347","Minnesota","Le Sueur ","MN",27079,6937
"1348","Minnesota","Lincoln ","MN",27081,1833
"1349","Minnesota","Lyon ","MN",27083,5701
"1350","Minnesota","Mahnomen ","MN",27087,1302
"1351","Minnesota","Marshall ","MN",27089,2735
"1352","Minnesota","Martin ","MN",27091,6263
"1353","Minnesota","McLeod ","MN",27085,9010
"1354","Minnesota","Meeker ","MN",27093,6375
"1355","Minnesota","Mille Lacs ","MN",27095,6550
"1356","Minnesota","Morrison ","MN",27097,9019
"1357","Minnesota","Mower ","MN",27099,9806
"1358","Minnesota","Murray ","MN",27101,2770
"1359","Minnesota","Nicollet ","MN",27103,7647
"1360","Minnesota","Nobles ","MN",27105,4948
"1361","Minnesota","Norman ","MN",27107,1827
"1362","Minnesota","Olmsted ","MN",27109,33855
"1363","Minnesota","Otter Tail ","MN",27111,18876
"1364","Minnesota","Pennington ","MN",27113,3562
"1365","Minnesota","Pine ","MN",27115,8517
"1366","Minnesota","Pipestone ","MN",27117,2521
"1367","Minnesota","Polk ","MN",27119,7907
"1368","Minnesota","Pope ","MN",27121,3627
"1369","Minnesota","Ramsey ","MN",27123,111724
"1370","Minnesota","Red Lake ","MN",27125,1167
"1371","Minnesota","Redwood ","MN",27127,4270
"1372","Minnesota","Renville ","MN",27129,4183
"1373","Minnesota","Rice ","MN",27131,14315
"1374","Minnesota","Rock ","MN",27133,2527
"1375","Minnesota","Roseau ","MN",27135,3775
"1376","Minnesota","Scott ","MN",27139,23641
"1377","Minnesota","Sherburne ","MN",27141,16017
"1378","Minnesota","Sibley ","MN",27143,3795
"1379","Minnesota","St. Louis ","MN",27137,54189
"1380","Minnesota","Stearns ","MN",27145,33280
"1381","Minnesota","Steele ","MN",27147,8828
"1382","Minnesota","Stevens ","MN",27149,2240
"1383","Minnesota","Swift ","MN",27151,2735
"1384","Minnesota","Todd ","MN",27153,7229
"1385","Minnesota","Traverse ","MN",27155,1101
"1386","Minnesota","Wabasha ","MN",27157,6388
"1387","Minnesota","Wadena ","MN",27159,3832
"1388","Minnesota","Waseca ","MN",27161,4667
"1389","Minnesota","Washington ","MN",27163,55574
"1390","Minnesota","Watonwan ","MN",27165,3006
"1391","Minnesota","Wilkin ","MN",27167,1688
"1392","Minnesota","Winona ","MN",27169,11943
"1393","Minnesota","Wright ","MN",27171,24556
"1394","Minnesota","Yellow Medicine ","MN",27173,2752
"1395","Mississippi","Adams ","MS",28001,8239
"1396","Mississippi","Alcorn ","MS",28003,9104
"1397","Mississippi","Amite ","MS",28005,3970
"1398","Mississippi","Attala ","MS",28007,4749
"1399","Mississippi","Benton ","MS",28009,2118
"1400","Mississippi","Bolivar ","MS",28011,6836
"1401","Mississippi","Calhoun ","MS",28013,3735
"1402","Mississippi","Carroll ","MS",28015,3123
"1403","Mississippi","Chickasaw ","MS",28017,4032
"1404","Mississippi","Choctaw ","MS",28019,2343
"1405","Mississippi","Claiborne ","MS",28021,2022
"1406","Mississippi","Clarke ","MS",28023,4327
"1407","Mississippi","Clay ","MS",28025,4996
"1408","Mississippi","Coahoma ","MS",28027,4943
"1409","Mississippi","Copiah ","MS",28029,6981
"1410","Mississippi","Covington ","MS",28031,4379
"1411","Mississippi","DeSoto ","MS",28033,33440
"1412","Mississippi","Forrest ","MS",28035,14084
"1413","Mississippi","Franklin ","MS",28037,2169
"1414","Mississippi","George ","MS",28039,4890
"1415","Mississippi","Greene ","MS",28041,2799
"1416","Mississippi","Grenada ","MS",28043,5115
"1417","Mississippi","Hancock ","MS",28045,13044
"1418","Mississippi","Harrison ","MS",28047,43444
"1419","Mississippi","Hinds ","MS",28049,47854
"1420","Mississippi","Holmes ","MS",28051,3709
"1421","Mississippi","Humphreys ","MS",28053,1954
"1422","Mississippi","Issaquena ","MS",28055,321
"1423","Mississippi","Itawamba ","MS",28057,5583
"1424","Mississippi","Jackson ","MS",28059,32090
"1425","Mississippi","Jasper ","MS",28061,4512
"1426","Mississippi","Jefferson ","MS",28063,1689
"1427","Mississippi","Jefferson Davis ","MS",28065,3374
"1428","Mississippi","Jones ","MS",28067,16062
"1429","Mississippi","Kemper ","MS",28069,2668
"1430","Mississippi","Lafayette ","MS",28071,9678
"1431","Mississippi","Lamar ","MS",28073,12149
"1432","Mississippi","Lauderdale ","MS",28075,17931
"1433","Mississippi","Lawrence ","MS",28077,3133
"1434","Mississippi","Leake ","MS",28079,5130
"1435","Mississippi","Lee ","MS",28081,17720
"1436","Mississippi","Leflore ","MS",28083,5891
"1437","Mississippi","Lincoln ","MS",28085,8164
"1438","Mississippi","Lowndes ","MS",28087,13155
"1439","Mississippi","Madison ","MS",28089,20587
"1440","Mississippi","Marion ","MS",28091,6230
"1441","Mississippi","Marshall ","MS",28093,8827
"1442","Mississippi","Monroe ","MS",28095,9242
"1443","Mississippi","Montgomery ","MS",28097,2880
"1444","Mississippi","Neshoba ","MS",28099,6434
"1445","Mississippi","Newton ","MS",28101,4853
"1446","Mississippi","Noxubee ","MS",28103,2480
"1447","Mississippi","Oktibbeha ","MS",28105,7961
"1448","Mississippi","Panola ","MS",28107,7660
"1449","Mississippi","Pearl River ","MS",28109,14141
"1450","Mississippi","Perry ","MS",28111,3026
"1451","Mississippi","Pike ","MS",28113,9272
"1452","Mississippi","Pontotoc ","MS",28115,6618
"1453","Mississippi","Prentiss ","MS",28117,6176
"1454","Mississippi","Quitman ","MS",28119,1725
"1455","Mississippi","Rankin ","MS",28121,32631
"1456","Mississippi","Scott ","MS",28123,6028
"1457","Mississippi","Sharkey ","MS",28125,1181
"1458","Mississippi","Simpson ","MS",28127,6583
"1459","Mississippi","Smith ","MS",28129,4261
"1460","Mississippi","Stone ","MS",28131,4189
"1461","Mississippi","Sunflower ","MS",28133,4958
"1462","Mississippi","Tallahatchie ","MS",28135,2944
"1463","Mississippi","Tate ","MS",28137,6524
"1464","Mississippi","Tippah ","MS",28139,4947
"1465","Mississippi","Tishomingo ","MS",28141,5286
"1466","Mississippi","Tunica ","MS",28143,1777
"1467","Mississippi","Union ","MS",28145,6451
"1468","Mississippi","Walthall ","MS",28147,3855
"1469","Mississippi","Warren ","MS",28149,10934
"1470","Mississippi","Washington ","MS",28151,10357
"1471","Mississippi","Wayne ","MS",28153,4800
"1472","Mississippi","Webster ","MS",28155,2399
"1473","Mississippi","Wilkinson ","MS",28157,2145
"1474","Mississippi","Winston ","MS",28159,4932
"1475","Mississippi","Yalobusha ","MS",28161,3427
"1476","Mississippi","Yazoo ","MS",28163,5300
"1477","Missouri","Adair ","MO",29001,5054
"1478","Missouri","Andrew ","MO",29003,4561
"1479","Missouri","Atchison ","MO",29005,1703
"1480","Missouri","Audrain ","MO",29007,6243
"1481","Missouri","Barry ","MO",29009,10060
"1482","Missouri","Barton ","MO",29011,3301
"1483","Missouri","Bates ","MO",29013,4304
"1484","Missouri","Benton ","MO",29015,7781
"1485","Missouri","Bollinger ","MO",29017,3427
"1486","Missouri","Boone ","MO",29019,31446
"1487","Missouri","Buchanan ","MO",29021,19927
"1488","Missouri","Butler ","MO",29023,10929
"1489","Missouri","Caldwell ","MO",29025,2425
"1490","Missouri","Callaway ","MO",29027,10192
"1491","Missouri","Camden ","MO",29029,17280
"1492","Missouri","Cape Girardeau ","MO",29031,18131
"1493","Missouri","Carroll ","MO",29033,2471
"1494","Missouri","Carter ","MO",29035,1663
"1495","Missouri","Cass ","MO",29037,24533
"1496","Missouri","Cedar ","MO",29039,4340
"1497","Missouri","Chariton ","MO",29041,2377
"1498","Missouri","Christian ","MO",29043,18870
"1499","Missouri","Clark ","MO",29045,1927
"1500","Missouri","Clay ","MO",29047,49178
"1501","Missouri","Clinton ","MO",29049,5153
"1502","Missouri","Cole ","MO",29051,17634
"1503","Missouri","Cooper ","MO",29053,4303
"1504","Missouri","Crawford ","MO",29055,6451
"1505","Missouri","Dade ","MO",29057,2426
"1506","Missouri","Dallas ","MO",29059,4708
"1507","Missouri","Daviess ","MO",29061,2298
"1508","Missouri","DeKalb ","MO",29063,2836
"1509","Missouri","Dent ","MO",29065,4503
"1510","Missouri","Douglas ","MO",29067,4375
"1511","Missouri","Dunklin ","MO",29069,7448
"1512","Missouri","Franklin ","MO",29071,25374
"1513","Missouri","Gasconade ","MO",29073,4532
"1514","Missouri","Gentry ","MO",29075,1764
"1515","Missouri","Greene ","MO",29077,64917
"1516","Missouri","Grundy ","MO",29079,2794
"1517","Missouri","Harrison ","MO",29081,2523
"1518","Missouri","Henry ","MO",29083,6346
"1519","Missouri","Hickory ","MO",29085,3980
"1520","Missouri","Holt ","MO",29087,1441
"1521","Missouri","Howard ","MO",29089,2664
"1522","Missouri","Howell ","MO",29091,10523
"1523","Missouri","Iron ","MO",29093,2962
"1524","Missouri","Jasper ","MO",29097,25907
"1525","Missouri","Jefferson ","MO",29099,49028
"1526","Missouri","Johnson ","MO",29101,9534
"1527","Missouri","Knox ","MO",29103,1170
"1528","Missouri","Laclede ","MO",29105,8694
"1529","Missouri","Lafayette ","MO",29107,8438
"1530","Missouri","Lawrence ","MO",29109,9455
"1531","Missouri","Lewis ","MO",29111,2493
"1532","Missouri","Lincoln ","MO",29113,11519
"1533","Missouri","Linn ","MO",29115,3403
"1534","Missouri","Livingston ","MO",29117,3833
"1535","Missouri","Macon ","MO",29121,4512
"1536","Missouri","Madison ","MO",29123,3208
"1537","Missouri","Maries ","MO",29125,2542
"1538","Missouri","Marion ","MO",29127,7093
"1539","Missouri","McDonald ","MO",29119,4996
"1540","Missouri","Mercer ","MO",29129,1098
"1541","Missouri","Miller ","MO",29131,6647
"1542","Missouri","Mississippi ","MO",29133,3149
"1543","Missouri","Moniteau ","MO",29135,3442
"1544","Missouri","Monroe ","MO",29137,2722
"1545","Missouri","Montgomery ","MO",29139,3306
"1546","Missouri","Morgan ","MO",29141,6427
"1547","Missouri","New Madrid ","MO",29143,4546
"1548","Missouri","Newton ","MO",29145,14514
"1549","Missouri","Nodaway ","MO",29147,4547
"1550","Missouri","Oregon ","MO",29149,3259
"1551","Missouri","Osage ","MO",29151,3310
"1552","Missouri","Ozark ","MO",29153,3465
"1553","Missouri","Pemiscot ","MO",29155,3882
"1554","Missouri","Perry ","MO",29157,4769
"1555","Missouri","Pettis ","MO",29159,9872
"1556","Missouri","Phelps ","MO",29161,10023
"1557","Missouri","Pike ","MO",29163,4410
"1558","Missouri","Platte ","MO",29165,21185
"1559","Missouri","Polk ","MO",29167,7697
"1560","Missouri","Pulaski ","MO",29169,6639
"1561","Missouri","Putnam ","MO",29171,1521
"1562","Missouri","Ralls ","MO",29173,2990
"1563","Missouri","Randolph ","MO",29175,5612
"1564","Missouri","Ray ","MO",29177,5935
"1565","Missouri","Reynolds ","MO",29179,1953
"1566","Missouri","Ripley ","MO",29181,3698
"1567","Missouri","Saline ","MO",29195,5708
"1568","Missouri","Schuyler ","MO",29197,1211
"1569","Missouri","Scotland ","MO",29199,1178
"1570","Missouri","Scott ","MO",29201,9401
"1571","Missouri","Shannon ","MO",29203,2470
"1572","Missouri","Shelby ","MO",29205,1718
"1573","Missouri","St. Charles ","MO",29183,86085
"1574","Missouri","St. Clair ","MO",29185,3274
"1575","Missouri","St. Francois ","MO",29187,15043
"1576","Missouri","St. Louis ","MO",29189,249131
"1577","Missouri","Ste. Genevieve ","MO",29186,4942
"1578","Missouri","Stoddard ","MO",29207,7854
"1579","Missouri","Stone ","MO",29209,12899
"1580","Missouri","Sullivan ","MO",29211,1650
"1581","Missouri","Taney ","MO",29213,15835
"1582","Missouri","Texas ","MO",29215,7189
"1583","Missouri","Vernon ","MO",29217,5405
"1584","Missouri","Warren ","MO",29219,8601
"1585","Missouri","Washington ","MO",29221,5956
"1586","Missouri","Wayne ","MO",29223,4127
"1587","Missouri","Webster ","MO",29225,8394
"1588","Missouri","Worth ","MO",29227,682
"1589","Missouri","Wright ","MO",29229,4911
"1590","Montana","Beaverhead ","MT",30001,2828
"1591","Montana","Big Horn ","MT",30003,2451
"1592","Montana","Blaine ","MT",30005,1422
"1593","Montana","Broadwater ","MT",30007,1962
"1594","Montana","Carbon ","MT",30009,3818
"1595","Montana","Carter ","MT",30011,437
"1596","Montana","Cascade ","MT",30013,20533
"1597","Montana","Chouteau ","MT",30015,1638
"1598","Montana","Custer ","MT",30017,3157
"1599","Montana","Daniels ","MT",30019,626
"1600","Montana","Dawson ","MT",30021,2383
"1601","Montana","Deer Lodge ","MT",30023,2966
"1602","Montana","Fallon ","MT",30025,736
"1603","Montana","Fergus ","MT",30027,3598
"1604","Montana","Flathead ","MT",30029,28155
"1605","Montana","Gallatin ","MT",30031,20314
"1606","Montana","Garfield ","MT",30033,403
"1607","Montana","Glacier ","MT",30035,2432
"1608","Montana","Golden Valley ","MT",30037,289
"1609","Montana","Granite ","MT",30039,1375
"1610","Montana","Hill ","MT",30041,3578
"1611","Montana","Jefferson ","MT",30043,3771
"1612","Montana","Judith Basin ","MT",30045,698
"1613","Montana","Lake ","MT",30047,9095
"1614","Montana","Lewis and Clark ","MT",30049,18158
"1615","Montana","Liberty ","MT",30051,714
"1616","Montana","Lincoln ","MT",30053,7673
"1617","Montana","Madison ","MT",30057,3318
"1618","Montana","McCone ","MT",30055,584
"1619","Montana","Meagher ","MT",30059,745
"1620","Montana","Mineral ","MT",30061,1673
"1621","Montana","Missoula ","MT",30063,25903
"1622","Montana","Musselshell ","MT",30065,1696
"1623","Montana","Park ","MT",30067,5237
"1624","Montana","Petroleum ","MT",30069,182
"1625","Montana","Phillips ","MT",30071,1231
"1626","Montana","Pondera ","MT",30073,1660
"1627","Montana","Powder River ","MT",30075,630
"1628","Montana","Powell ","MT",30077,1941
"1629","Montana","Prairie ","MT",30079,455
"1630","Montana","Ravalli ","MT",30081,14943
"1631","Montana","Richland ","MT",30083,2407
"1632","Montana","Roosevelt ","MT",30085,1918
"1633","Montana","Rosebud ","MT",30087,2065
"1634","Montana","Sanders ","MT",30089,4928
"1635","Montana","Sheridan ","MT",30091,1097
"1636","Montana","Silver Bow ","MT",30093,9221
"1637","Montana","Stillwater ","MT",30095,3018
"1638","Montana","Sweet Grass ","MT",30097,1296
"1639","Montana","Teton ","MT",30099,1820
"1640","Montana","Toole ","MT",30101,1247
"1641","Montana","Treasure ","MT",30103,266
"1642","Montana","Valley ","MT",30105,2305
"1643","Montana","Wheatland ","MT",30107,722
"1644","Montana","Wibaux ","MT",30109,335
"1645","Montana","Yellowstone ","MT",30111,37713
"1646","Nebraska","Adams ","NE",31001,7824
"1647","Nebraska","Antelope ","NE",31003,1973
"1648","Nebraska","Arthur ","NE",31005,131
"1649","Nebraska","Banner ","NE",31007,240
"1650","Nebraska","Blaine ","NE",31009,157
"1651","Nebraska","Boone ","NE",31011,1628
"1652","Nebraska","Box Butte ","NE",31013,2942
"1653","Nebraska","Boyd ","NE",31015,750
"1654","Nebraska","Brown ","NE",31017,1016
"1655","Nebraska","Buffalo ","NE",31019,9994
"1656","Nebraska","Burt ","NE",31021,2075
"1657","Nebraska","Butler ","NE",31023,2260
"1658","Nebraska","Cass ","NE",31025,6430
"1659","Nebraska","Cedar ","NE",31027,2495
"1660","Nebraska","Chase ","NE",31029,1122
"1661","Nebraska","Cherry ","NE",31031,1689
"1662","Nebraska","Cheyenne ","NE",31033,2454
"1663","Nebraska","Clay ","NE",31035,1734
"1664","Nebraska","Colfax ","NE",31037,2047
"1665","Nebraska","Cuming ","NE",31039,2591
"1666","Nebraska","Custer ","NE",31041,3175
"1667","Nebraska","Dakota ","NE",31043,3830
"1668","Nebraska","Dawes ","NE",31045,2164
"1669","Nebraska","Dawson ","NE",31047,5416
"1670","Nebraska","Deuel ","NE",31049,582
"1671","Nebraska","Dixon ","NE",31051,1588
"1672","Nebraska","Dodge ","NE",31053,9380
"1673","Nebraska","Douglas ","NE",31055,105110
"1674","Nebraska","Dundy ","NE",31057,595
"1675","Nebraska","Fillmore ","NE",31059,1670
"1676","Nebraska","Franklin ","NE",31061,1102
"1677","Nebraska","Frontier ","NE",31063,855
"1678","Nebraska","Furnas ","NE",31065,1564
"1679","Nebraska","Gage ","NE",31067,6097
"1680","Nebraska","Garden ","NE",31069,688
"1681","Nebraska","Garfield ","NE",31071,757
"1682","Nebraska","Gosper ","NE",31073,639
"1683","Nebraska","Grant ","NE",31075,198
"1684","Nebraska","Greeley ","NE",31077,766
"1685","Nebraska","Hall ","NE",31079,12727
"1686","Nebraska","Hamilton ","NE",31081,2516
"1687","Nebraska","Harlan ","NE",31083,1184
"1688","Nebraska","Hayes ","NE",31085,338
"1689","Nebraska","Hitchcock ","NE",31087,922
"1690","Nebraska","Holt ","NE",31089,2992
"1691","Nebraska","Hooker ","NE",31091,270
"1692","Nebraska","Howard ","NE",31093,1839
"1693","Nebraska","Jefferson ","NE",31095,2291
"1694","Nebraska","Johnson ","NE",31097,1333
"1695","Nebraska","Kearney ","NE",31099,1713
"1696","Nebraska","Keith ","NE",31101,2764
"1697","Nebraska","Keya Paha ","NE",31103,326
"1698","Nebraska","Kimball ","NE",31105,1163
"1699","Nebraska","Knox ","NE",31107,2763
"1700","Nebraska","Lancaster ","NE",31109,61697
"1701","Nebraska","Lincoln ","NE",31111,9331
"1702","Nebraska","Logan ","NE",31113,227
"1703","Nebraska","Loup ","NE",31115,241
"1704","Nebraska","Madison ","NE",31119,8039
"1705","Nebraska","McPherson ","NE",31117,163
"1706","Nebraska","Merrick ","NE",31121,2133
"1707","Nebraska","Morrill ","NE",31123,1357
"1708","Nebraska","Nance ","NE",31125,1050
"1709","Nebraska","Nemaha ","NE",31127,1882
"1710","Nebraska","Nuckolls ","NE",31129,1498
"1711","Nebraska","Otoe ","NE",31131,4276
"1712","Nebraska","Pawnee ","NE",31133,959
"1713","Nebraska","Perkins ","NE",31135,890
"1714","Nebraska","Phelps ","NE",31137,2430
"1715","Nebraska","Pierce ","NE",31139,1863
"1716","Nebraska","Platte ","NE",31141,7975
"1717","Nebraska","Polk ","NE",31143,1619
"1718","Nebraska","Red Willow ","NE",31145,3010
"1719","Nebraska","Richardson ","NE",31147,2593
"1720","Nebraska","Rock ","NE",31149,518
"1721","Nebraska","Saline ","NE",31151,2957
"1722","Nebraska","Sarpy ","NE",31153,31113
"1723","Nebraska","Saunders ","NE",31155,5426
"1724","Nebraska","Scotts Bluff ","NE",31157,9320
"1725","Nebraska","Seward ","NE",31159,4009
"1726","Nebraska","Sheridan ","NE",31161,1799
"1727","Nebraska","Sherman ","NE",31163,1084
"1728","Nebraska","Sioux ","NE",31165,449
"1729","Nebraska","Stanton ","NE",31167,1513
"1730","Nebraska","Thayer ","NE",31169,1665
"1731","Nebraska","Thomas ","NE",31171,249
"1732","Nebraska","Thurston ","NE",31173,1225
"1733","Nebraska","Valley ","NE",31175,1346
"1734","Nebraska","Washington ","NE",31177,5148
"1735","Nebraska","Wayne ","NE",31179,2121
"1736","Nebraska","Webster ","NE",31181,1088
"1737","Nebraska","Wheeler ","NE",31183,297
"1738","Nebraska","York ","NE",31185,3738
"1739","Nevada","Carso","NV",32510,15350
"1740","Nevada","Churchill ","NV",32001,6284
"1741","Nevada","Clark ","NV",32003,454888
"1742","Nevada","Douglas ","NV",32005,18540
"1743","Nevada","Elko ","NV",32007,8990
"1744","Nevada","Esmeralda ","NV",32009,355
"1745","Nevada","Eureka ","NV",32011,474
"1746","Nevada","Humboldt ","NV",32013,3404
"1747","Nevada","Lander ","NV",32015,1205
"1748","Nevada","Lincoln ","NV",32017,1596
"1749","Nevada","Lyon ","NV",32019,15980
"1750","Nevada","Mineral ","NV",32021,1503
"1751","Nevada","Nye ","NV",32023,17826
"1752","Nevada","Pershing ","NV",32027,1501
"1753","Nevada","Storey ","NV",32029,1726
"1754","Nevada","Washoe ","NV",32031,106519
"1755","Nevada","White Pine ","NV",32033,2320
"1756","New Hampshire","Belknap ","NH",33001,18820
"1757","New Hampshire","Carroll ","NH",33003,18472
"1758","New Hampshire","Cheshire ","NH",33005,21151
"1759","New Hampshire","Coos ","NH",33007,10277
"1760","New Hampshire","Grafton ","NH",33009,25647
"1761","New Hampshire","Hillsborough ","NH",33011,93846
"1762","New Hampshire","Merrimack ","NH",33013,38955
"1763","New Hampshire","Rockingham ","NH",33015,79340
"1764","New Hampshire","Strafford ","NH",33017,27910
"1765","New Hampshire","Sullivan ","NH",33019,12821
"1766","New Jersey","Atlantic ","NJ",34001,66883
"1767","New Jersey","Bergen ","NJ",34003,223541
"1768","New Jersey","Burlington ","NJ",34005,105564
