"","Countynames","old_group","sub_pop"
"932","Lancaster ",0,18177897
"2783","Lancaster ",1,2136067
"933","Lander ",0,115520
"2784","Lander ",1,12292
"934","Lane ",0,7018133
"2785","Lane ",1,947267
"935","Langlade ",0,366859
"2786","Langlade ",1,62245
"936","Lanier ",0,207293
"2787","Lanier ",1,19545
"937","Lapeer ",0,1725052
"2788","Lapeer ",1,215764
"938","LaPorte ",0,2171910
"2789","LaPorte ",1,270416
"939","Laramie ",0,1884642
"2790","Laramie ",1,209904
"940","Larimer ",0,6359646
"2791","Larimer ",1,686060
"941","Larue ",0,275627
"2792","Larue ",1,35607
"942","Las Animas ",0,277479
"2793","Las Animas ",1,45991
"943","LaSalle ",0,2467002
"2794","LaSalle ",1,326150
"944","Lassen ",0,657493
"2795","Lassen ",1,63575
"945","Latah ",0,774349
"2796","Latah ",1,69829
"946","Latimer ",0,206951
"2797","Latimer ",1,30781
"947","Lauderdale ",0,3879362
"2798","Lauderdale ",1,491538
"948","Laurel ",0,1177667
"2799","Laurel ",1,134759
"949","Laurens ",0,2232801
"2800","Laurens ",1,283083
"950","Lavaca ",0,368783
"2801","Lavaca ",1,63133
"951","Lawrence ",0,7681805
"2802","Lawrence ",1,1067867
"952","Le Flore ",0,976816
"2803","Le Flore ",1,125796
"953","Le Sueur ",0,544591
"2804","Le Sueur ",1,67779
"954","Lea ",0,1374886
"2805","Lea ",1,114790
"955","Leake ",0,459890
"2806","Leake ",1,50916
"956","Leavenworth ",0,1567816
"2807","Leavenworth ",1,156012
"957","Lebanon ",0,2634998
"2808","Lebanon ",1,364894
"958","Lee ",0,21682164
"2809","Lee ",1,3450556
"959","Leelanau ",0,389356
"2810","Leelanau ",1,85902
"960","Leflore ",0,618345
"2811","Leflore ",1,61165
"961","Lehigh ",0,7011093
"2812","Lehigh ",1,840835
"962","Lemhi ",0,142022
"2813","Lemhi ",1,30540
"963","Lenawee ",0,1926068
"2814","Lenawee ",1,251796
"964","Lenoir ",0,1127274
"2815","Lenoir ",1,156514
"965","Leon ",0,6033374
"2816","Leon ",1,561242
"966","Leslie ",0,212752
"2817","Leslie ",1,26492
"967","Letcher ",0,457182
"2818","Letcher ",1,60574
"968","Levy ",0,751795
"2819","Levy ",1,131295
"969","Lewis ",0,3058454
"2820","Lewis ",1,440126
"970","Lewis and Clark ",0,1273191
"2821","Lewis and Clark ",1,166753
"971","Lexingto",0,140114
"2822","Lexingto",1,15454
"972","Lexington ",0,5455531
"2823","Lexington ",1,602621
"973","Liberty ",0,3097427
"2824","Liberty ",1,254401
"974","Licking ",0,3339871
"2825","Licking ",1,388821
"975","Limestone ",0,2218145
"2826","Limestone ",1,250511
"976","Lincoln ",0,12413933
"2827","Lincoln ",1,1676189
"977","Linn ",0,7056603
"2828","Linn ",1,848711
"978","Lipscomb ",0,67112
"2829","Lipscomb ",1,7892
"979","Litchfield ",0,3571256
"2830","Litchfield ",1,525360
"980","Little River ",0,244151
"2831","Little River ",1,36153
"981","Live Oak ",0,226426
"2832","Live Oak ",1,34002
"982","Livingston ",0,8808706
"2833","Livingston ",1,986094
"983","Llano ",0,342817
"2834","Llano ",1,95133
"984","Logan ",0,4499956
"2835","Logan ",1,580020
"985","Long ",0,340516
"2836","Long ",1,22788
"986","Lonoke ",0,1419301
"2837","Lonoke ",1,134199
"987","Lorain ",0,5937481
"2838","Lorain ",1,751287
"988","Los Alamos ",0,353400
"2839","Los Alamos ",1,46784
"989","Los Angeles ",0,200882968
"2840","Los Angeles ",1,18643512
"990","Loudon ",0,930539
"2841","Loudon ",1,175587
"991","Loudoun ",0,7305143
"2842","Loudoun ",1,454915
"992","Louisa ",0,883623
"2843","Louisa ",1,120043
"993","Loup ",0,11153
"2844","Loup ",1,2319
"994","Love ",0,187104
"2845","Love ",1,25964
"995","Loving ",0,2058
"2846","Loving ",1,238
"996","Lowndes ",0,3678812
"2847","Lowndes ",1,346780
"997","Lubbock ",0,5889535
"2848","Lubbock ",1,518933
"998","Lucas ",0,8782424
"2849","Lucas ",1,1007932
"999","Luce ",0,123779
"2850","Luce ",1,18575
"1000","Lumpkin ",0,611377
"2851","Lumpkin ",1,72769
"1001","Luna ",0,471669
"2852","Luna ",1,70791
"1002","Lunenburg ",0,239224
"2853","Lunenburg ",1,37196
"1003","Luzerne ",0,6138641
"2854","Luzerne ",1,889223
"1004","Lycoming ",0,2241418
"2855","Lycoming ",1,305254
"1005","Lyman ",0,75326
"2856","Lyman ",1,8774
"1006","Lynchbur",0,1557166
"2857","Lynchbur",1,161064
"1007","Lynn ",0,114185
"2858","Lynn ",1,14201
"1008","Lyon ",0,2561161
"2859","Lyon ",1,333487
"1009","Mackinac ",0,200708
"2860","Mackinac ",1,40356
"1010","Macomb ",0,16812367
"2861","Macomb ",1,2023335
"1011","Macon ",0,4132648
"2862","Macon ",1,602558
"1012","Macoupin ",0,898350
"2863","Macoupin ",1,128430
"1013","Madera ",0,3067423
"2864","Madera ",1,297663
"1014","Madison ",0,27244634
"2865","Madison ",1,3068570
"1015","Magoffin ",0,255100
"2866","Magoffin ",1,29972
"1016","Mahaska ",0,434703
"2867","Mahaska ",1,56361
"1017","Mahnomen ",0,106759
"2868","Mahnomen ",1,13733
"1018","Mahoning ",0,4484932
"2869","Mahoning ",1,672484
"1019","Major ",0,146558
"2870","Major ",1,21832
"1020","Malheur ",0,605214
"2871","Malheur ",1,71820
"1021","Manassa",0,826781
"2872","Manassa",1,56611
"1022","Manassas Par",0,325286
"2873","Manassas Par",1,17602
"1023","Manatee ",0,6439474
"2874","Manatee ",1,1244072
"1024","Manistee ",0,456124
"2875","Manistee ",1,84290
"1025","Manitowoc ",0,1545003
"2876","Manitowoc ",1,221977
"1026","Marathon ",0,2642708
"2877","Marathon ",1,321410
"1027","Marengo ",0,389716
"2878","Marengo ",1,53946
"1028","Maricopa ",0,80840154
"2879","Maricopa ",1,8302926
"1029","Maries ",0,172538
"2880","Maries ",1,26000
"1030","Marin ",0,4902393
"2881","Marin ",1,755807
"1031","Marinette ",0,773106
"2882","Marinette ",1,130664
"1032","Marion ",0,39218596
"2883","Marion ",1,4771202
"1033","Mariposa ",0,327738
"2884","Mariposa ",1,64920
"1034","Marlboro ",0,548591
"2885","Marlboro ",1,65955
"1035","Marquette ",0,1590557
"2886","Marquette ",1,223403
"1036","Marshall ",0,7090294
"2887","Marshall ",1,952166
"1037","Martin ",0,4125327
"2888","Martin ",1,809641
"1038","Martinsvill",0,256873
"2889","Martinsvill",1,37925
"1039","Mason ",0,2903150
"2890","Mason ",1,464122
"1040","Massac ",0,284908
"2891","Massac ",1,42246
"1041","Matagorda ",0,719830
"2892","Matagorda ",1,87334
"1042","Matanuska-Susitna B",0,1970874
"2893","Matanuska-Susitna B",1,161740
"1043","Mathews ",0,159527
"2894","Mathews ",1,35797
"1044","Maui ",0,3149788
"2895","Maui ",1,385882
"1045","Maury ",0,1682122
"2896","Maury ",1,195874
"1046","Maverick ",0,1145962
"2897","Maverick ",1,95050
"1047","Mayes ",0,799199
"2898","Mayes ",1,105103
"1048","McClain ",0,726690
"2899","McClain ",1,81672
"1049","McCone ",0,31687
"2900","McCone ",1,6029
"1050","McCook ",0,106917
"2901","McCook ",1,15289
"1051","McCormick ",0,175941
"2902","McCormick ",1,41121
"1052","McCracken ",0,1261457
"2903","McCracken ",1,178369
"1053","McCreary ",0,356293
"2904","McCreary ",1,38479
"1054","McCulloch ",0,154654
"2905","McCulloch ",1,25404
"1055","McCurtain ",0,644976
"2906","McCurtain ",1,83338
"1056","McDonald ",0,454365
"2907","McDonald ",1,49431
"1057","McDonough ",0,625661
"2908","McDonough ",1,73403
"1058","McDowell ",0,1260530
"2909","McDowell ",1,183762
"1059","McDuffie ",0,423881
"2910","McDuffie ",1,51667
"1060","McHenry ",0,6291038
"2911","McHenry ",1,614604
"1061","McIntosh ",0,685368
"2912","McIntosh ",1,126758
"1062","McKean ",0,822464
"2913","McKean ",1,114250
"1063","McKenzie ",0,195537
"2914","McKenzie ",1,16595
"1064","McKinley ",0,1469748
"2915","McKinley ",1,122778
"1065","McLean ",0,3836177
"2916","McLean ",1,364447
"1066","McLennan ",0,4843755
"2917","McLennan ",1,489415
"1067","McLeod ",0,704739
"2918","McLeod ",1,89621
"1068","McMinn ",0,1011396
"2919","McMinn ",1,143840
"1069","McMullen ",0,14098
"2920","McMullen ",1,2508
"1070","McNairy ",0,498479
"2921","McNairy ",1,73395
"1071","McPherson ",0,610878
"2922","McPherson ",1,90778
"1072","Meade ",0,1187008
"2923","Meade ",1,123356
"1073","Meagher ",0,33987
"2924","Meagher ",1,7159
"1074","Mecklenburg ",0,20868400
"2925","Mecklenburg ",1,1698886
"1075","Mecosta ",0,841790
"2926","Mecosta ",1,108138
"1076","Medina ",0,4374881
"2927","Medina ",1,526205
"1077","Meeker ",0,446783
"2928","Meeker ",1,62479
"1078","Meigs ",0,678768
"2929","Meigs ",1,96916
"1079","Mellette ",0,40490
"2930","Mellette ",1,4630
"1080","Menard ",0,281149
"2931","Menard ",1,42411
"1081","Mendocino ",0,1671162
"2932","Mendocino ",1,253470
"1082","Menifee ",0,122395
"2933","Menifee ",1,17773
"1083","Menominee ",0,532253
"2934","Menominee ",1,84227
"1084","Merced ",0,5372231
"2935","Merced ",1,420167
"1085","Mercer ",0,12428271
"2936","Mercer ",1,1535505
"1086","Meriwether ",0,412304
"2937","Meriwether ",1,58744
"1087","Merrick ",0,149873
"2938","Merrick ",1,22089
"1088","Merrimack ",0,2892084
"2939","Merrimack ",1,363982
"1089","Mesa ",0,2888556
"2940","Mesa ",1,375096
"1090","Metcalfe ",0,194581
"2941","Metcalfe ",1,26111
"1091","Miami ",0,3375369
"2942","Miami ",1,428855
"1092","Miami-Dade ",0,51936338
"2943","Miami-Dade ",1,5837204
"1093","Middlesex ",0,50585325
"2944","Middlesex ",1,5549695
"1094","Midland ",0,4719327
"2945","Midland ",1,462063
"1095","Mifflin ",0,888716
"2946","Mifflin ",1,135152
"1096","Milam ",0,472076
"2947","Milam ",1,68558
"1097","Millard ",0,248233
"2948","Millard ",1,29377
"1098","Mille Lacs ",0,502878
"2949","Mille Lacs ",1,65194
"1099","Miller ",0,1455551
"2950","Miller ",1,183005
"1100","Mills ",0,382048
"2951","Mills ",1,55404
"1101","Milwaukee ",0,19127678
"2952","Milwaukee ",1,1828722
"1102","Miner ",0,43328
"2953","Miner ",1,7140
"1103","Mineral ",0,703007
"2954","Mineral ",1,115501
"1104","Mingo ",0,500998
"2955","Mingo ",1,64902
"1105","Minidoka ",0,401253
"2956","Minidoka ",1,46853
"1106","Minnehaha ",0,3596163
"2957","Minnehaha ",1,337463
"1107","Missaukee ",0,286586
"2958","Missaukee ",1,42436
"1108","Mississippi ",0,1162318
"2959","Mississippi ",1,126044
"1109","Missoula ",0,2242697
"2960","Missoula ",1,239561
"1110","Mitchell ",0,1238059
"2961","Mitchell ",1,172603
"1111","Mobile ",0,8187828
"2962","Mobile ",1,920424
"1112","Modoc ",0,171524
"2963","Modoc ",1,32026
"1113","Moffat ",0,265227
"2964","Moffat ",1,27557
"1114","Mohave ",0,3705654
"2965","Mohave ",1,774982
"1115","Moniteau ",0,312628
"2966","Moniteau ",1,34850
"1116","Monmouth ",0,12284944
"2967","Monmouth ",1,1498882
"1117","Mono ",0,283172
"2968","Mono ",1,29564
"1118","Monona ",0,167606
"2969","Monona ",1,30546
"1119","Monongalia ",0,2057009
"2970","Monongalia ",1,178183
"1120","Monroe ",0,30469581
"2971","Monroe ",1,3711787
"1121","Montague ",0,370160
"2972","Montague ",1,59482
"1122","Montcalm ",0,1239018
"2973","Montcalm ",1,151376
"1123","Monterey ",0,8580171
"2974","Monterey ",1,790167
"1124","Montezuma ",0,489532
"2975","Montezuma ",1,75846
"1125","Montgomery ",0,71958954
"2976","Montgomery ",1,8000402
"1126","Montmorency ",0,167328
"2977","Montmorency ",1,40916
"1127","Montour ",0,349837
"2978","Montour ",1,53139
"1128","Montrose ",0,779995
"2979","Montrose ",1,124523
"1129","Moody ",0,126169
"2980","Moody ",1,16717
"1130","Moore ",0,2290031
"2981","Moore ",1,360189
"1131","Mora ",0,87096
"2982","Mora ",1,16170
"1132","Morehouse ",0,522661
"2983","Morehouse ",1,68509
"1133","Morgan ",0,7189888
"2984","Morgan ",1,917126
"1134","Morrill ",0,94005
"2985","Morrill ",1,14337
"1135","Morris ",0,10061105
"2986","Morris ",1,1214609
"1136","Morrison ",0,640488
"2987","Morrison ",1,86696
"1137","Morrow ",0,906314
"2988","Morrow ",1,107960
"1138","Morton ",0,630480
"2989","Morton ",1,76062
"1139","Motley ",0,21546
"2990","Motley ",1,4726
"1140","Moultrie ",0,286049
"2991","Moultrie ",1,39141
"1141","Mountrail ",0,182068
"2992","Mountrail ",1,17860
"1142","Mower ",0,764711
"2993","Mower ",1,102495
"1143","Muhlenberg ",0,605882
"2994","Muhlenberg ",1,82740
"1144","Multnomah ",0,15485883
"2995","Multnomah ",1,1469301
"1145","Murray ",0,1212038
"2996","Murray ",1,145630
"1146","Muscatine ",0,844724
"2997","Muscatine ",1,98476
"1147","Muscogee ",0,3936573
"2998","Muscogee ",1,368025
"1148","Muskegon ",0,3386847
"2999","Muskegon ",1,400999
"1149","Muskingum ",0,1678877
"3000","Muskingum ",1,213949
"1150","Muskogee ",0,1373981
"3001","Muskogee ",1,166033
"1151","Musselshell ",0,85919
"3002","Musselshell ",1,16023
"1152","Nacogdoches ",0,1306881
"3003","Nacogdoches ",1,129605
"1153","Nance ",0,69000
"3004","Nance ",1,10886
"1154","Nantucket ",0,211317
"3005","Nantucket ",1,22731
"1155","Napa ",0,2704239
"3006","Napa ",1,352965
"1156","Nash ",0,1850801
"3007","Nash ",1,234847
"1157","Nassau ",0,27827573
"3008","Nassau ",1,3570987
"1158","Natchitoches ",0,774991
"3009","Natchitoches ",1,87621
"1159","Natrona ",0,1563520
"3010","Natrona ",1,167424
"1160","Navajo ",0,2122666
"3011","Navajo ",1,253656
"1161","Navarro ",0,946535
"3012","Navarro ",1,114821
"1162","Nelson ",0,1215003
"3013","Nelson ",1,159683
"1163","Nemaha ",0,331034
"3014","Nemaha ",1,48126
"1164","Neosho ",0,314876
"3015","Neosho ",1,43858
"1165","Neshoba ",0,583677
"3016","Neshoba ",1,66155
"1166","Ness ",0,56422
"3017","Ness ",1,10326
"1167","Nevada ",0,1992240
"3018","Nevada ",1,372664
"1168","New Castle ",0,10888836
"3019","New Castle ",1,1164132
"1169","New Hanover ",0,4205139
"3020","New Hanover ",1,510331
"1170","New Haven ",0,16906469
"3021","New Haven ",1,2046157
"1171","New Kent ",0,388330
"3022","New Kent ",1,48350
"1172","New London ",0,5310972
"3023","New London ",1,662236
"1173","New Madrid ",0,354961
"3024","New Madrid ",1,48101
"1174","New York ",0,31978458
"3025","New York ",1,3588448
"1175","Newaygo ",0,933080
"3026","Newaygo ",1,127080
"1176","Newberry ",0,729555
"3027","Newberry ",1,101395
"1177","Newport ",0,1587762
"3028","Newport ",1,241102
"1178","Newport New",0,3643614
"3029","Newport New",1,326140
"1179","Newton ",0,4342201
"3030","Newton ",1,487293
"1180","Nez Perce ",0,764546
"3031","Nez Perce ",1,110144
"1181","Niagara ",0,4144095
"3032","Niagara ",1,560877
"1182","Nicholas ",0,630233
"3033","Nicholas ",1,93243
"1183","Nicollet ",0,660309
"3034","Nicollet ",1,71881
"1184","Niobrara ",0,46669
"3035","Niobrara ",1,7739
"1185","Noble ",0,1425222
"3036","Noble ",1,190846
"1186","Nobles ",0,425655
"3037","Nobles ",1,51393
"1187","Nodaway ",0,458714
"3038","Nodaway ",1,46818
"1188","Nolan ",0,292639
"3039","Nolan ",1,38687
"1189","Nome Censu",0,203107
"3040","Nome Censu",1,12077
"1190","Norfol",0,4993573
"3041","Norfol",1,390051
"1191","Norfolk ",0,13483841
"3042","Norfolk ",1,1626365
"1192","Norman ",0,126457
"3043","Norman ",1,20263
"1193","North Slope B",0,201474
"3044","North Slope B",1,11224
"1194","Northampton ",0,6440876
"3045","Northampton ",1,885688
"1195","Northumberland ",0,1996123
"3046","Northumberland ",1,329769
"1196","Northwest Arctic B",0,160128
"3047","Northwest Arctic B",1,8694
"1197","Norto",0,78471
"3048","Norto",1,9975
"1198","Norton ",0,106945
"3049","Norton ",1,15639
"1199","Nottoway ",0,303106
"3050","Nottoway ",1,41490
"1200","Nowata ",0,201701
"3051","Nowata ",1,28815
"1201","Noxubee ",0,219434
"3052","Noxubee ",1,24970
"1202","Nuckolls ",0,80084
"3053","Nuckolls ",1,16220
"1203","Nueces ",0,7020282
"3054","Nueces ",1,714386
"1204","Nye ",0,791874
"3055","Nye ",1,169518
"1205","O'Brien ",0,268370
"3056","O'Brien ",1,41984
"1206","Oakland ",0,24214934
"3057","Oakland ",1,2852684
"1207","Obion ",0,597917
"3058","Obion ",1,86119
"1208","Ocean ",0,11061521
"3059","Ocean ",1,1800709
"1209","Oceana ",0,506688
"3060","Oceana ",1,74884
"1210","Ochiltree ",0,211323
"3061","Ochiltree ",1,16931
"1211","Oconee ",0,2119603
"3062","Oconee ",1,309511
"1212","Oconto ",0,722281
"3063","Oconto ",1,104061
"1213","Ogemaw ",0,392589
"3064","Ogemaw ",1,74789
"1214","Oglala Lakota ",0,294111
"3065","Oglala Lakota ",1,14981
"1215","Ogle ",0,1019040
"3066","Ogle ",1,131342
"1216","Oglethorpe ",0,287260
"3067","Oglethorpe ",1,37154
"1217","Ohio ",0,1409310
"3068","Ohio ",1,206424
"1218","Okaloosa ",0,3790505
"3069","Okaloosa ",1,432681
"1219","Okanogan ",0,786670
"3070","Okanogan ",1,123792
"1220","Okeechobee ",0,777393
"3071","Okeechobee ",1,106523
"1221","Okfuskee ",0,237684
"3072","Okfuskee ",1,30586
"1222","Oklahoma ",0,15114471
"3073","Oklahoma ",1,1484585
"1223","Okmulgee ",0,766542
"3074","Okmulgee ",1,100314
"1224","Oktibbeha ",0,997283
"3075","Oktibbeha ",1,75133
"1225","Oldham ",0,1312796
"3076","Oldham ",1,120678
"1226","Oliver ",0,35531
"3077","Oliver ",1,5755
"1227","Olmsted ",0,2965709
"3078","Olmsted ",1,314137
"1228","Oneida ",0,5259001
"3079","Oneida ",1,738255
"1229","Onondaga ",0,9163326
"3080","Onondaga ",1,1087896
"1230","Onslow ",0,3923606
"3081","Onslow ",1,236402
"1231","Ontario ",0,2104912
"3082","Ontario ",1,290624
"1232","Ontonagon ",0,110535
"3083","Ontonagon ",1,28535
"1233","Orange ",0,100770441
"3084","Orange ",1,9701479
"1234","Orangeburg ",0,1753569
"3085","Orangeburg ",1,233243
"1235","Oregon ",0,203969
"3086","Oregon ",1,34299
"1236","Orleans ",0,8770721
"3087","Orleans ",1,933687
"1237","Osage ",0,1496148
"3088","Osage ",1,203064
"1238","Osborne ",0,69098
"3089","Osborne ",1,12956
"1239","Osceola ",0,6725662
"3090","Osceola ",1,659732
"1240","Oscoda ",0,153798
"3091","Oscoda ",1,31822
"1241","Oswego ",0,2384234
"3092","Oswego ",1,268690
"1242","Otero ",0,1639032
"3093","Otero ",1,207232
"1243","Otoe ",0,303321
"3094","Otoe ",1,44323
"1244","Otsego ",0,1640706
"3095","Otsego ",1,239322
"1245","Ottawa ",0,6992361
"3096","Ottawa ",1,789303
"1246","Otter Tail ",0,1079499
"3097","Otter Tail ",1,188215
"1247","Ouachita ",0,3578181
"3098","Ouachita ",1,387071
"1248","Ouray ",0,84027
"3099","Ouray ",1,16825
"1249","Outagamie ",0,3615127
"3100","Outagamie ",1,367519
"1250","Overton ",0,423050
"3101","Overton ",1,62060
"1251","Owen ",0,619959
"3102","Owen ",1,83193
"1252","Owsley ",0,88899
"3103","Owsley ",1,12433
"1253","Owyhee ",0,224548
"3104","Owyhee ",1,27432
"1254","Oxford ",0,1096678
"3105","Oxford ",1,168598
"1255","Ozark ",0,172498
"3106","Ozark ",1,35622
"1256","Ozaukee ",0,1692452
"3107","Ozaukee ",1,230942
"1257","Pacific ",0,376178
"3108","Pacific ",1,85870
"1258","Page ",0,752198
"3109","Page ",1,116102
"1259","Palm Beach ",0,26162163
"3110","Palm Beach ",1,4365433
"1260","Palo Alto ",0,174398
"3111","Palo Alto ",1,28232
"1261","Palo Pinto ",0,543578
"3112","Palo Pinto ",1,75800
"1262","Pamlico ",0,236034
"3113","Pamlico ",1,48474
"1263","Panola ",0,1141904
"3114","Panola ",1,135934
"1264","Park ",0,1167130
"3115","Park ",1,183674
"1265","Parke ",0,331945
"3116","Parke ",1,44867
"1266","Parker ",0,2442973
"3117","Parker ",1,272659
"1267","Parmer ",0,201828
"3118","Parmer ",1,19218
"1268","Pasco ",0,9198941
"3119","Pasco ",1,1517673
"1269","Pasquotank ",0,787286
"3120","Pasquotank ",1,91782
"1270","Passaic ",0,10048860
"3121","Passaic ",1,1023204
"1271","Patrick ",0,336754
"3122","Patrick ",1,62580
"1272","Paulding ",0,3438736
"3123","Paulding ",1,266594
"1273","Pawnee ",0,499341
"3124","Pawnee ",1,74157
"1274","Payette ",0,445347
"3125","Payette ",1,56365
"1275","Payne ",0,1617059
"3126","Payne ",1,135561
"1276","Peach ",0,542666
"3127","Peach ",1,57924
"1277","Pearl River ",0,1076093
"3128","Pearl River ",1,140575
"1278","Pecos ",0,315003
"3129","Pecos ",1,29795
"1279","Pembina ",0,135087
"3130","Pembina ",1,22861
"1280","Pemiscot ",0,346753
"3131","Pemiscot ",1,41413
"1281","Pend Oreille ",0,242039
"3132","Pend Oreille ",1,45719
"1282","Pender ",0,1083288
"3133","Pender ",1,143922
"1283","Pendleton ",0,424830
"3134","Pendleton ",1,58660
"1284","Pennington ",0,2348079
"3135","Pennington ",1,286331
"1285","Penobscot ",0,2979623
"3136","Penobscot ",1,381951
"1286","Peoria ",0,3659142
"3137","Peoria ",1,429310
"1287","Pepin ",0,139622
"3138","Pepin ",1,22054
"1288","Perkins ",0,110796
"3139","Perkins ",1,19294
"1289","Perquimans ",0,249364
"3140","Perquimans ",1,47440
"1290","Perry ",0,4100221
"3141","Perry ",1,523509
"1291","Pershing ",0,132393
"3142","Pershing ",1,14621
"1292","Person ",0,761597
"3143","Person ",1,104065
"1293","Petersbur",0,627854
"3144","Petersbur",1,77880
"1294","Petersburg B",0,64525
"3145","Petersburg B",1,8155
"1295","Petroleum ",0,9219
"3146","Petroleum ",1,1675
"1296","Pettis ",0,832315
"3147","Pettis ",1,97993
"1297","Phelps ",0,1065406
"3148","Phelps ",1,126284
"1298","Philadelphia ",0,31167019
"3149","Philadelphia ",1,3049799
"1299","Phillips ",0,660809
"3150","Phillips ",1,94231
"1300","Piatt ",0,319527
"3151","Piatt ",1,44281
"1301","Pickaway ",0,1121035
"3152","Pickaway ",1,124429
"1302","Pickens ",0,3344772
"3153","Pickens ",1,414522
"1303","Pickett ",0,93212
"3154","Pickett ",1,18458
"1304","Pierce ",0,18028725
"3155","Pierce ",1,1785173
"1305","Pike ",0,5783530
"3156","Pike ",1,748892
"1306","Pima ",0,19468565
"3157","Pima ",1,2571133
"1307","Pinal ",0,7746245
"3158","Pinal ",1,1007619
"1308","Pine ",0,565218
"3159","Pine ",1,80282
"1309","Pinellas ",0,17515356
"3160","Pinellas ",1,3099962
"1310","Pipestone ",0,178761
"3161","Pipestone ",1,27143
"1311","Piscataquis ",0,317419
"3162","Piscataquis ",1,60277
"1312","Pitkin ",0,341634
"3163","Pitkin ",1,44252
"1313","Pitt ",0,3509187
"3164","Pitt ",1,311095
"1314","Pittsburg ",0,868122
"3165","Pittsburg ",1,123552
"1315","Pittsylvania ",0,1190755
"3166","Pittsylvania ",1,184577
"1316","Piute ",0,27701
"3167","Piute ",1,5167
"1317","Placer ",0,7111531
"3168","Placer ",1,947231
"1318","Plaquemines ",0,470049
"3169","Plaquemines ",1,43947
"1319","Platte ",0,2688155
"3170","Platte ",1,300269
"1320","Pleasants ",0,145844
"3171","Pleasants ",1,20030
"1321","Plumas ",0,350385
"3172","Plumas ",1,72427
"1322","Plymouth ",0,10341340
"3173","Plymouth ",1,1301972
"1323","Pocahontas ",0,294105
"3174","Pocahontas ",1,51679
"1324","Poinsett ",0,472488
"3175","Poinsett ",1,61252
"1325","Pointe Coupee ",0,433346
"3176","Pointe Coupee ",1,60898
"1326","Polk ",0,27864552
"3177","Polk ",1,3523120
"1327","Pondera ",0,117122
"3178","Pondera ",1,17374
"1328","Pontotoc ",0,1358653
"3179","Pontotoc ",1,152749
"1329","Pope ",0,1532943
"3180","Pope ",1,187699
"1330","Poquoso",0,233752
"3181","Poquoso",1,32014
"1331","Portage ",0,4593382
"3182","Portage ",1,519498
"1332","Porter ",0,3287117
"3183","Porter ",1,375005
"1333","Portsmout",0,1899748
"3184","Portsmout",1,202900
"1334","Posey ",0,499804
"3185","Posey ",1,65160
"1335","Pottawatomie ",0,1850407
"3186","Pottawatomie ",1,208745
"1336","Pottawattamie ",0,1829453
"3187","Pottawattamie ",1,223479
"1337","Potter ",0,2820710
"3188","Potter ",1,279536
"1338","Powder River ",0,32095
"3189","Powder River ",1,6343
"1339","Powell ",0,379559
"3190","Powell ",1,47553
"1340","Power ",0,154523
"3191","Power ",1,16443
"1341","Poweshiek ",0,359378
"3192","Poweshiek ",1,52630
"1342","Powhatan ",0,554542
"3193","Powhatan ",1,68828
"1343","Prairie ",0,179417
"3194","Prairie ",1,31461
"1344","Pratt ",0,185404
"3195","Pratt ",1,26664
"1345","Preble ",0,808145
"3196","Preble ",1,108257
"1346","Prentiss ",0,494325
"3197","Prentiss ",1,63191
"1347","Presidio ",0,142610
"3198","Presidio ",1,21242
"1348","Presque Isle ",0,232508
"3199","Presque Isle ",1,54060
"1349","Preston ",0,651174
"3200","Preston ",1,90882
"1350","Price ",0,254957
"3201","Price ",1,47905
"1351","Prince Edward ",0,454774
"3202","Prince Edward ",1,51322
"1352","Prince George ",0,744163
"3203","Prince George ",1,71299
"1353","Prince George's ",0,17928157
"3204","Prince George's ",1,1610223
"1354","Prince of Wales-Hyder Censu",0,125038
"3205","Prince of Wales-Hyder Censu",1,14066
"1355","Prince William ",0,8961306
"3206","Prince William ",1,599668
"1356","Providence ",0,12527438
"3207","Providence ",1,1364692
"1357","Prowers ",0,240648
"3208","Prowers ",1,29878
"1358","Pueblo ",0,3154814
"3209","Pueblo ",1,411622
"1359","Pulaski ",0,11312857
"3210","Pulaski ",1,1248009
"1360","Pushmataha ",0,212982
"3211","Pushmataha ",1,35358
"1361","Putnam ",0,7924319
"3212","Putnam ",1,1039635
"1362","Quay ",0,161882
"3213","Quay ",1,29196
"1363","Queen Anne's ",0,945512
"3214","Queen Anne's ",1,125416
"1364","Queens ",0,45129428
"3215","Queens ",1,4880788
"1365","Quitman ",0,195457
"3216","Quitman ",1,27401
"1366","Rabun ",0,301512
"3217","Rabun ",1,58240
"1367","Racine ",0,3852386
"3218","Racine ",1,442480
"1368","Radfor",0,352809
"3219","Radfor",1,23223
"1369","Rains ",0,208407
"3220","Rains ",1,37753
"1370","Raleigh ",0,1495447
"3221","Raleigh ",1,214923
"1371","Ralls ",0,195113
"3222","Ralls ",1,29377
"1372","Ramsey ",0,10743720
"3223","Ramsey ",1,1106230
"1373","Randall ",0,2533084
"3224","Randall ",1,267206
"1374","Randolph ",0,5892039
"3225","Randolph ",1,777639
"1375","Rankin ",0,2936156
"3226","Rankin ",1,303270
"1376","Ransom ",0,102874
"3227","Ransom ",1,16240
"1377","Rapides ",0,2601689
"3228","Rapides ",1,296373
"1378","Rappahannock ",0,137185
"3229","Rappahannock ",1,25485
"1379","Ravalli ",0,765262
"3230","Ravalli ",1,138488
"1380","Rawlins ",0,45711
"3231","Rawlins ",1,9603
"1381","Ray ",0,449822
"3232","Ray ",1,58238
"1382","Reagan ",0,72613
